symbol,date,raw_trade_rows,raw_trade_notional_sum,raw_trade_bucket_count,raw_trade_files,raw_invalid_event_ts_rows,silver_trade_rows,silver_trade_notional_sum,silver_trade_bucket_count,silver_invalid_event_ts_rows,regime_rows,regime_trade_active_rows,regime_trade_count_sum,regime_trade_notional_sum,regime_trade_notional_median_all_rows,regime_trade_bucket_count,regime_trade_notional_median_active_rows,raw_silver_row_delta,silver_regime_trade_count_delta,raw_silver_notional_delta_abs,silver_regime_notional_delta_abs,regime_trade_active_row_share
AVAX,2026-04-30,256,1011.4534699999999,151,1,0,256,1011.4534699999999,151,0,159,151,256.0,1011.45347,0.18141000000000002,159,0.18146,0,0.0,0.0,1.1368683772161603e-13,0.949685534591195
AVAX,2026-05-01,1278,12277.425150000001,773,13,0,1278,12277.425150000001,773,0,877,773,1278.0,12277.425150000001,0.18166000000000002,877,0.18198999999999999,0,0.0,0.0,0.0,0.8814139110604333
AVAX,2026-05-02,741,1723.8824200000001,602,31,0,741,1723.8824200000001,602,0,1385,602,741.0,1723.8824200000001,0.0,1385,0.091385,0,0.0,0.0,0.0,0.43465703971119135
AVAX,2026-05-03,676,11629.62225,571,27,0,676,11629.62225,571,0,1406,571,676.0,11629.62225,0.0,1406,0.09093,0,0.0,0.0,0.0,0.4061166429587482
AVAX,2026-05-04,647,36059.50702,525,24,0,647,36059.50702,525,0,1399,525,647.0,36059.50702,0.0,1399,0.09231,0,0.0,0.0,0.0,0.37526804860614726
AVAX,2026-05-05,651,1734.9445899999998,549,25,0,651,1734.9445899999998,549,0,1401,549,651.0,1734.94459,0.0,1401,0.09390000000000001,0,0.0,0.0,2.2737367544323206e-13,0.39186295503211993
AVAX,2026-05-06,616,8671.12105,535,24,0,616,8671.12105,535,0,1401,535,616.0,8671.12105,0.0,1401,0.09597,0,0.0,0.0,0.0,0.38187009279086365
AVAX,2026-05-07,608,8912.66063,510,24,0,608,8912.66063,510,0,1413,510,608.0,8912.66063,0.0,1413,0.0954,0,0.0,0.0,0.0,0.3609341825902335
AVAX,2026-05-08,571,917.5122600000001,496,25,0,571,917.5122600000001,496,0,1396,496,571.0,917.5122600000001,0.0,1396,0.09594,0,0.0,0.0,0.0,0.3553008595988539
AVAX,2026-05-09,187,2181.93965,155,19,0,187,2181.93965,155,0,413,155,187.0,2181.93965,0.0,413,0.10024,0,0.0,0.0,0.0,0.37530266343825663
AVAX,2026-05-10,491,3435.9224999999997,448,24,0,491,3435.9224999999997,448,0,1338,448,491.0,3435.9224999999997,0.0,1338,0.10032,0,0.0,0.0,0.0,0.33482810164424515
AVAX,2026-05-11,489,3069.9471200000003,441,27,0,489,3069.9471200000003,441,0,1350,441,489.0,3069.9471200000003,0.0,1350,0.10141,0,0.0,0.0,0.0,0.32666666666666666
AVAX,2026-05-12,667,2649.52024,576,27,0,667,2649.52024,576,0,1353,576,667.0,2649.52024,0.0,1353,0.09880000000000001,0,0.0,0.0,0.0,0.42572062084257206
AVAX,2026-05-13,827,10374.42614,631,27,0,827,10374.42614,631,0,1119,631,827.0,10374.42614,0.09733000000000001,1119,0.09983,0,0.0,0.0,0.0,0.5638963360142984
AVAX,2026-05-14,635,1196.86645,526,18,0,635,1196.86645,526,0,1090,526,635.0,1196.86645,0.0,1090,0.09778500000000001,0,0.0,0.0,0.0,0.48256880733944957
AVAX,2026-05-15,591,9444.77514,457,17,0,591,9444.77514,457,0,1026,457,591.0,9444.77514,0.0,1026,0.09813000000000001,0,0.0,0.0,0.0,0.44541910331384016
AVAX,2026-05-16,391,12386.92947,310,11,0,391,12386.92947,310,0,609,310,391.0,12386.92947,0.09218,609,0.09523999999999999,0,0.0,0.0,0.0,0.5090311986863711
AVAX,2026-05-17,269,1969.86858,224,8,0,269,1969.86858,224,0,432,224,269.0,1969.86858,0.09219,432,0.092905,0,0.0,0.0,0.0,0.5185185185185185
AVAX,2026-05-18,486,460.60464,410,14,0,486,460.60464,410,0,779,410,486.0,460.60464,0.09066,779,0.09167,0,0.0,0.0,0.0,0.5263157894736842
BNB,2026-04-30,243,3382.96638,151,1,0,243,3382.96638,151,0,159,151,243.0,3382.96638,1.2300600000000002,159,1.2301600000000001,0,0.0,0.0,0.0,0.949685534591195
BNB,2026-05-01,1324,122775.4342,778,13,0,1324,122775.4342,778,0,877,778,1324.0,122775.4342,1.2320900000000001,877,1.2336150000000001,0,0.0,0.0,0.0,0.887115165336374
BNB,2026-05-02,825,183655.55607,580,31,0,825,183655.55607,580,0,1385,580,825.0,183655.55607,0.0,1385,0.61745,0,0.0,0.0,0.0,0.4187725631768953
BNB,2026-05-03,677,143978.9473,557,27,0,677,143978.9473,557,0,1406,557,677.0,143978.9473,0.0,1406,0.6191599999999999,0,0.0,0.0,0.0,0.3961593172119488
BNB,2026-05-04,736,459634.32465,564,24,0,736,459634.32465,564,0,1400,564,736.0,459634.32465,0.0,1400,0.62876,0,0.0,0.0,0.0,0.40285714285714286
