symbol,eligible,verdict,n_observations,n_days,median_top_depth_notional,median_spread_bps,p95_spread_bps,median_trade_notional_per_min,median_bbo_updates_per_min,mean_toxicity_score,max_day_observation_concentration,sample_gate_pass,liquidity_gate_pass,spread_cost_gate_pass,activity_gate_pass,stability_gate_pass,concentration_gate_pass,failure_reasons
BTC,False,INELIGIBLE_DIAGNOSTIC,5793,6,138854.256921,0.1280631095003618,0.16630903640756264,0.0,55.0,0.44074442982647083,0.23959951665803556,False,True,True,False,True,True,sample;activity
ETH,False,INELIGIBLE_DIAGNOSTIC,5854,6,102164.37332729461,0.43838196293676,0.4773848581808732,0.0,84.0,0.4732519565688646,0.23881106935428767,False,True,True,False,True,True,sample;activity
SOL,False,INELIGIBLE_DIAGNOSTIC,5702,6,61233.66799797896,1.195385810769339,1.3312657090474669,0.0,25.0,0.4449666291509071,0.24061732725359522,False,True,True,False,True,True,sample;activity
WLFI,False,INELIGIBLE_DIAGNOSTIC,5517,6,15616.082425,18.298261665141066,33.19564928882531,0.0,12.0,0.6093394727151847,0.23998549936559724,False,True,True,False,True,True,sample;activity
PUMP,False,INELIGIBLE_DIAGNOSTIC,5469,6,15474.199129571429,5.697805234838246,8.441397217972812,0.0,13.0,0.5138659338461216,0.24428597549826295,False,True,True,False,True,True,sample;activity
CRV,False,INELIGIBLE_DIAGNOSTIC,4956,6,14695.853600416667,17.323298405186087,29.56686658856496,0.0,5.0,0.5528521259173554,0.2520177562550444,False,True,True,False,True,False,sample;activity;concentration
kPEPE,False,INELIGIBLE_DIAGNOSTIC,1979,3,14604.358186695652,7.415121168202888,10.06314630000602,0.0,11.0,0.5462381543727756,0.47599797877716016,False,True,True,False,True,False,sample;activity;concentration
2Z,False,INELIGIBLE_DIAGNOSTIC,4918,6,11683.030361111112,21.798267584096028,31.615250251715896,0.0,4.0,0.5509480132613057,0.2519316795445303,False,True,True,False,True,False,sample;activity;concentration
XRP,False,INELIGIBLE_DIAGNOSTIC,5295,6,11128.917298714285,0.9227062643519254,1.9481977322365016,0.0,11.0,0.4194358616699269,0.24570349386213408,False,True,True,False,True,True,sample;activity
BNB,False,INELIGIBLE_DIAGNOSTIC,5322,6,10369.260440851063,0.19764033797941002,0.698300049971171,0.0,11.0,0.39741805807618336,0.24445697106350997,False,True,True,False,True,True,sample;activity
NEAR,False,INELIGIBLE_DIAGNOSTIC,4805,6,9481.142146153845,18.779342723004362,36.47622346489499,0.0,6.0,0.5642291847020487,0.2595213319458897,False,True,True,False,True,False,sample;activity;concentration
JUP,False,INELIGIBLE_DIAGNOSTIC,5047,6,9001.330966666666,13.111245406034081,16.9061707523243,0.0,5.0,0.5272750631345723,0.24529423419853377,False,True,True,False,True,True,sample;activity
AVAX,False,INELIGIBLE_DIAGNOSTIC,5261,6,8486.70017,6.22227642711608,8.801260510660118,0.0,8.0,0.4789749530635317,0.24253944117088005,False,True,True,False,True,True,sample;activity
HYPE,False,INELIGIBLE_DIAGNOSTIC,5708,6,7813.476336878788,0.4078212460164383,0.829894281280472,0.0,33.0,0.47443170951085234,0.23983882270497547,False,True,True,False,True,True,sample;activity
UNI,False,INELIGIBLE_DIAGNOSTIC,5281,6,7386.145936842105,7.87797195643041,12.468827930174575,0.0,7.0,0.49874582354210567,0.24029539859875024,False,True,True,False,True,True,sample;activity
FARTCOIN,False,INELIGIBLE_DIAGNOSTIC,5601,6,7297.089774285714,9.82066704841293,13.064492031007218,0.0,17.0,0.5748340847643734,0.23977861096232816,False,True,True,False,True,True,sample;activity
LTC,False,INELIGIBLE_DIAGNOSTIC,4720,6,6748.590152500001,7.217339698503899,10.704736513276057,0.0,4.0,0.44995114397756764,0.25402542372881354,False,True,True,False,True,False,sample;activity;concentration
ICP,False,INELIGIBLE_DIAGNOSTIC,5105,6,6012.830610588235,19.83870272135413,29.576519313257602,0.0,6.0,0.5685473792015798,0.2446620959843291,False,True,True,False,True,True,sample;activity
AAVE,False,INELIGIBLE_DIAGNOSTIC,5284,6,5817.151587908496,5.8980032789139205,8.653326122228048,0.0,8.0,0.49087008889650374,0.2382664647993944,False,True,True,False,True,True,sample;activity
kBONK,False,INELIGIBLE_DIAGNOSTIC,4216,5,5522.980951022728,6.971868408161503,9.511475258689408,0.0,7.0,0.4966749611510143,0.31072106261859583,False,True,True,False,True,False,sample;activity;concentration
XPL,False,INELIGIBLE_DIAGNOSTIC,4946,6,17598.14741041667,32.449972958356796,39.894621708466524,0.0,5.0,0.5911206675157297,0.24969672462596038,False,True,False,False,True,True,sample;spread_cost;activity
