symbol,eligible,verdict,n_observations,n_days,median_top_depth_notional,median_spread_bps,p95_spread_bps,median_trade_notional_per_min,median_bbo_updates_per_min,mean_toxicity_score,max_day_observation_concentration,sample_gate_pass,liquidity_gate_pass,spread_cost_gate_pass,activity_gate_pass,stability_gate_pass,concentration_gate_pass,failure_reasons
BTC,False,INELIGIBLE_DIAGNOSTIC,7235,7,142073.1396143963,0.12803523529675367,0.1650279270474138,0.0,66.0,0.4403529571615497,0.19198341395991708,False,True,True,False,True,True,sample;activity
ETH,False,INELIGIBLE_DIAGNOSTIC,7301,7,104130.26193491803,0.43629500691120693,0.47539757351948025,0.0,96.0,0.4720422643397929,0.1914806190932749,False,True,True,False,True,True,sample;activity
SOL,False,INELIGIBLE_DIAGNOSTIC,7130,7,61799.96597202381,1.1942437451472985,1.3218799441240137,0.0,29.0,0.4469111241598138,0.19270687237026649,False,True,True,False,True,True,sample;activity
kPEPE,False,INELIGIBLE_DIAGNOSTIC,7006,7,15533.219375666667,7.379166154225553,10.152284263960738,0.0,11.0,0.515053637850829,0.19212103910933487,False,True,True,False,True,True,sample;activity
CRV,False,INELIGIBLE_DIAGNOSTIC,6170,7,15449.527858333331,17.441862307900415,31.056802824689832,0.0,5.0,0.5507229969201748,0.20243111831442465,False,True,True,False,True,True,sample;activity
PUMP,False,INELIGIBLE_DIAGNOSTIC,6859,7,15187.417568731707,5.714406870761386,8.30948218393985,0.0,15.0,0.5160937115702667,0.1949263741070127,False,True,True,False,True,True,sample;activity
WLFI,False,INELIGIBLE_DIAGNOSTIC,6798,7,15158.25184345238,18.034265103697543,32.266701721828525,0.0,11.0,0.6002543907344084,0.19476316563695203,False,True,True,False,True,True,sample;activity
2Z,False,INELIGIBLE_DIAGNOSTIC,6240,7,11625.68185,21.142994399234613,30.574487219524144,0.0,5.0,0.5491003470021724,0.2126602564102564,False,True,True,False,True,True,sample;activity
XRP,False,INELIGIBLE_DIAGNOSTIC,6687,7,10941.6015194,0.9271514438397278,1.9312851664819362,0.0,12.0,0.4198996283051744,0.19455660236279348,False,True,True,False,True,True,sample;activity
BNB,False,INELIGIBLE_DIAGNOSTIC,6659,7,9866.704545121951,0.21164465105017946,0.6975087272191256,0.0,13.0,0.3994107674515999,0.19537468088301546,False,True,True,False,True,True,sample;activity
NEAR,False,INELIGIBLE_DIAGNOSTIC,5963,7,9535.491115,19.13315008198324,36.580330621349596,0.0,7.0,0.566749243246097,0.20912292470233104,False,True,True,False,True,True,sample;activity
AVAX,False,INELIGIBLE_DIAGNOSTIC,6592,7,9191.72631875,6.319939607716405,8.874618779259164,0.0,8.0,0.47782164293372925,0.19356796116504854,False,True,True,False,True,True,sample;activity
JUP,False,INELIGIBLE_DIAGNOSTIC,6328,7,9083.36502,13.33802441125605,16.963528413909795,0.0,6.0,0.5309311618736321,0.1956384323640961,False,True,True,False,True,True,sample;activity
HYPE,False,INELIGIBLE_DIAGNOSTIC,7132,7,7954.72702009091,0.4066354998095423,0.825052244702308,0.0,39.0,0.4726798252087281,0.19195176668536176,False,True,True,False,True,True,sample;activity
LTC,False,INELIGIBLE_DIAGNOSTIC,5837,7,7414.209779999999,7.176175098672255,10.631586142254843,0.0,4.0,0.44635672574296625,0.20541373993489806,False,True,True,False,True,True,sample;activity
FARTCOIN,False,INELIGIBLE_DIAGNOSTIC,7020,7,7152.498503695651,9.857072449482784,13.096319773559742,0.0,19.0,0.5796614067988919,0.19202279202279202,False,True,True,False,True,True,sample;activity
UNI,False,INELIGIBLE_DIAGNOSTIC,6577,7,6995.255114285715,7.496586651202561,12.386728637899003,0.0,8.0,0.4960143993971289,0.1929451117530789,False,True,True,False,True,True,sample;activity
ICP,False,INELIGIBLE_DIAGNOSTIC,6485,7,6202.068596,20.023868134835105,31.82457411444345,0.0,7.0,0.5774627806411617,0.19259830377794912,False,True,True,False,True,True,sample;activity
AAVE,False,INELIGIBLE_DIAGNOSTIC,6604,7,5970.493367249417,6.107338108437805,8.714962776986434,0.0,8.0,0.48681522299922686,0.1906420351302241,False,True,True,False,True,True,sample;activity
kBONK,False,INELIGIBLE_DIAGNOSTIC,6862,7,5571.592509293103,7.13468587476548,9.575242136172825,0.0,8.0,0.4991632811388995,0.19425823375109297,False,True,True,False,True,True,sample;activity
XPL,False,INELIGIBLE_DIAGNOSTIC,6187,7,17058.20876521739,31.97321259310795,39.86095439516834,0.0,6.0,0.589800178443927,0.19961208986584775,False,True,False,False,True,True,sample;spread_cost;activity
CHIP,False,INELIGIBLE_DIAGNOSTIC,6692,7,9064.348469117223,31.36404709892436,37.26981303920057,0.0,11.0,0.6298630624037947,0.20218170950388523,False,True,False,False,True,True,sample;spread_cost;activity
STRK,False,INELIGIBLE_DIAGNOSTIC,6243,7,6491.655300000001,36.754454951669466,52.49343832020966,0.0,4.0,0.5599619796139498,0.19974371295851354,False,True,False,False,True,True,sample;spread_cost;activity
PLATINUM,False,INELIGIBLE_DIAGNOSTIC,5196,7,4922.20421275,20.532338433032706,34.39141090769706,0.0,2.0,0.5150507141510503,0.2090069284064665,False,False,True,False,True,True,sample;liquidity;activity
ZEC,False,INELIGIBLE_DIAGNOSTIC,7269,7,4823.184620833334,1.852264132766838,3.2525216346385935,0.0,53.0,0.54216025269937,0.19163571330306783,False,False,True,False,True,True,sample;liquidity;activity
TAO,False,INELIGIBLE_DIAGNOSTIC,7018,7,4572.745880818966,3.710298915638149,6.259196055976957,0.0,16.0,0.5016211577254637,0.19222000569962952,False,False,True,False,True,True,sample;liquidity;activity
WLD,False,INELIGIBLE_DIAGNOSTIC,6159,7,4422.249418750001,12.60239445494622,16.891891891891202,0.0,5.0,0.5224015005975449,0.19597337230069817,False,False,True,False,True,True,sample;liquidity;activity
PENGU,False,INELIGIBLE_DIAGNOSTIC,7024,7,4075.2968057956346,8.2739350253098,12.6349595865488,0.0,16.0,0.5743966591821228,0.1951879271070615,False,False,True,False,True,True,sample;liquidity;activity
XAG,False,INELIGIBLE_DIAGNOSTIC,6424,7,4071.7816690289446,1.5998003927727051,4.286184824365155,0.0,21.0,0.4390155375926176,0.21092777085927772,False,False,True,False,True,True,sample;liquidity;activity
DOGE,False,INELIGIBLE_DIAGNOSTIC,6780,7,3863.2257055555556,3.421181842568396,7.1213818980043255,0.0,12.0,0.4840112939484637,0.19321533923303835,False,False,True,False,True,True,sample;liquidity;activity
LDO,False,INELIGIBLE_DIAGNOSTIC,6509,7,3696.590254285714,10.749798441279536,14.745590847848879,0.0,6.0,0.5237686912813205,0.19480719004455369,False,False,True,False,True,True,sample;liquidity;activity
LINK,False,INELIGIBLE_DIAGNOSTIC,6186,7,3560.4721339285716,5.785516370803576,8.126895383024891,0.0,6.0,0.45521517280425694,0.1973811833171678,False,False,True,False,True,True,sample;liquidity;activity
NATGAS,False,INELIGIBLE_DIAGNOSTIC,5492,7,3529.7581157179484,6.915256303108228,12.997622500461732,0.0,4.0,0.4624031366286804,0.20393299344501092,False,False,True,False,True,True,sample;liquidity;activity
XMR,False,INELIGIBLE_DIAGNOSTIC,6380,7,3219.2828434523813,8.922158949370264,12.816790943714087,0.0,6.0,0.5085974180019301,0.19529780564263322,False,False,True,False,True,True,sample;liquidity;activity
TRUMP,False,INELIGIBLE_DIAGNOSTIC,6397,7,3079.078772142857,7.052186239296184,10.942670997930719,0.0,6.0,0.48897255812826323,0.19915585430670626,False,False,True,False,True,True,sample;liquidity;activity
ADA,False,INELIGIBLE_DIAGNOSTIC,6251,7,2990.4029179999998,3.803872342043782,6.889014755445345,0.0,7.0,0.4460282556719803,0.1937290033594625,False,False,True,False,True,True,sample;liquidity;activity
ENA,False,INELIGIBLE_DIAGNOSTIC,7108,7,2885.615995940171,4.55204142943871,5.883661059429045,0.0,22.0,0.5314781780393487,0.19471018570624649,False,False,True,False,True,True,sample;liquidity;activity
CL,False,INELIGIBLE_DIAGNOSTIC,6489,7,2827.85529325,2.734503902816956,17.50049227443805,0.0,13.0,0.4783994669086124,0.2106642009554631,False,False,True,False,True,True,sample;liquidity;activity
MON,False,INELIGIBLE_DIAGNOSTIC,6899,7,2562.969242727272,5.194338931807193,14.433194997257912,0.0,17.0,0.5551749926181563,0.19843455573271487,False,False,True,False,True,True,sample;liquidity;activity
SUI,False,INELIGIBLE_DIAGNOSTIC,6679,7,2501.59595,3.5851777397499967,7.043226194748588,0.0,9.0,0.45884137044386686,0.19508908519239407,False,False,True,False,True,True,sample;liquidity;activity
PAXG,False,INELIGIBLE_DIAGNOSTIC,6325,7,2441.2443,1.2723190987050474,3.4683379383570805,0.0,5.0,0.37726614871371494,0.19430830039525693,False,False,True,False,True,True,sample;liquidity;activity
MEGA,False,INELIGIBLE_DIAGNOSTIC,6966,7,2380.915430769231,6.789562382626143,9.433632779041218,0.0,22.0,0.5787099363609406,0.19480333046224518,False,False,True,False,True,True,sample;liquidity;activity
CRCL,False,INELIGIBLE_DIAGNOSTIC,6292,7,2368.485727444445,10.81570575381987,34.87094883769456,0.0,8.0,0.5305610961352104,0.21424030514939607,False,False,True,False,True,True,sample;liquidity;activity
ZRO,False,INELIGIBLE_DIAGNOSTIC,6873,7,2250.083622142857,9.452298311722249,14.621390992047429,0.0,11.0,0.5463247770836643,0.19191037392696056,False,False,True,False,True,True,sample;liquidity;activity
ARB,False,INELIGIBLE_DIAGNOSTIC,6026,7,2242.7178905,11.186710638579587,16.03779119469644,0.0,5.0,0.5270489172501752,0.20063060073016928,False,False,True,False,True,True,sample;liquidity;activity
XAU,False,INELIGIBLE_DIAGNOSTIC,6404,7,2175.4011546410256,1.0137443408465192,2.9863389449637556,0.0,7.0,0.37468102382763985,0.1967520299812617,False,False,True,False,True,True,sample;liquidity;activity
ZK,False,INELIGIBLE_DIAGNOSTIC,6313,7,2123.979063333333,17.74622892635448,27.413685596192717,0.0,4.0,0.5439828016359454,0.20544907334072549,False,False,True,False,True,True,sample;liquidity;activity
WIF,False,INELIGIBLE_DIAGNOSTIC,6268,7,1863.2442719607845,10.858025289109605,17.58810028611518,0.0,6.0,0.5311093640436969,0.19974473516273133,False,False,True,False,True,True,sample;liquidity;activity
BCH,False,INELIGIBLE_DIAGNOSTIC,5895,7,1805.4318000000003,5.576382686879794,8.427084102421789,0.0,5.0,0.44384929779245547,0.2003392705682782,False,False,True,False,True,True,sample;liquidity;activity
HOOD,False,INELIGIBLE_DIAGNOSTIC,6165,7,1725.8261975,11.627706404015585,38.06488723239057,0.0,8.0,0.537700468798268,0.19902676399026764,False,False,True,False,True,True,sample;liquidity;activity
LIT,False,INELIGIBLE_DIAGNOSTIC,7155,7,1697.9147263636364,8.855380674317876,13.870102332602746,0.0,24.0,0.5764894036154298,0.19077568134171907,False,False,True,False,True,True,sample;liquidity;activity
USDJPY,False,INELIGIBLE_DIAGNOSTIC,5323,7,1539.3695500000001,13.400121239190858,24.822582185024647,0.0,2.0,0.4667243783965493,0.2265639676873943,False,False,True,False,True,True,sample;liquidity;activity
SOL-USDC,False,INELIGIBLE_DIAGNOSTIC,4884,7,1445.6080085096153,16.70568037353027,21.576493952796664,0.0,20.0,0.5061538793591622,0.21826371826371826,False,False,True,False,True,True,sample;liquidity;activity
VIRTUAL,False,INELIGIBLE_DIAGNOSTIC,6360,7,1120.2511648557693,16.444706603554287,23.970822081352065,0.0,5.0,0.5475403261017459,0.19858490566037737,False,False,True,False,True,True,sample;liquidity;activity
ASTER,False,INELIGIBLE_DIAGNOSTIC,6020,7,1082.1086470250002,3.9481404441592867,8.235992955138292,0.0,6.0,0.4466059486407385,0.20132890365448505,False,False,True,False,True,True,sample;liquidity;activity
EURUSD,False,INELIGIBLE_DIAGNOSTIC,4418,7,1032.6730499999999,3.4255007365956107,7.649023873600076,0.0,2.0,0.351393097662784,0.2507922136713445,False,False,True,False,True,False,sample;liquidity;activity;concentration
SP500,False,INELIGIBLE_DIAGNOSTIC,5257,7,997.56313,3.038941144734289,9.373428235612545,0.0,2.0,0.375721368184329,0.22141906030055164,False,False,True,False,True,True,sample;liquidity;activity
PIPPIN,False,INELIGIBLE_DIAGNOSTIC,6566,7,845.5292858865248,8.623192653804765,23.57730136091233,0.0,8.0,0.5560369434983847,0.19646664636003655,False,False,True,False,True,True,sample;liquidity;activity
TSLA,False,INELIGIBLE_DIAGNOSTIC,5690,7,725.3957791666667,2.2246941480538744,9.031544432978388,0.0,4.0,0.40264569427228897,0.2093145869947276,False,False,True,False,True,True,sample;liquidity;activity
NVDA,False,INELIGIBLE_DIAGNOSTIC,5882,7,436.31829805555554,2.679524028736239,8.064922627148373,0.0,4.0,0.3931446551459611,0.19738184291057465,False,False,True,False,True,True,sample;liquidity;activity
COPPER,False,INELIGIBLE_DIAGNOSTIC,4907,7,296.01808,12.664068295628462,23.13203758783351,0.0,2.0,0.484214267182559,0.21988995312818424,False,False,True,False,True,True,sample;liquidity;activity
PLTR,False,INELIGIBLE_DIAGNOSTIC,6040,7,251.72114849999997,6.983366688279627,23.161071263555733,0.0,5.0,0.4771192567524222,0.2029801324503311,False,False,True,False,True,True,sample;liquidity;activity
GOOGL,False,INELIGIBLE_DIAGNOSTIC,5319,7,193.5782475,8.306506941137298,21.762608170979224,0.0,3.0,0.45486395770202065,0.21150592216582065,False,False,True,False,True,True,sample;liquidity;activity
BP,False,INELIGIBLE_DIAGNOSTIC,4088,7,547.179235,64.35016694357216,184.48337911216555,0.0,2.0,0.5679454771181021,0.262720156555773,False,False,False,False,False,False,sample;liquidity;spread_cost;activity;stability;concentration
URNM,False,INELIGIBLE_DIAGNOSTIC,4501,7,160.91187,87.50890597055846,150.54404531226785,0.0,2.0,0.46944588195973547,0.24083536991779605,False,False,False,False,False,True,sample;liquidity;spread_cost;activity;stability
