horizon_minutes,toxicity_decile,n_obs,n_days,n_symbols,mean_forward_return,median_forward_return,p05_long_adverse_excursion_bps,p05_short_adverse_excursion_bps,downside_deviation,sortino_proxy,tail_loss_probability
5,1,2459,2,49,0.2283411417735437,0.0,-10.255629841994795,-11.520197338194647,4.17137957025051,0.05473995783122436,0.10004066693777959
5,2,4350,2,60,0.21167910277985325,0.0,-15.907698071288612,-16.66511839152074,6.3122619278680885,0.03353458794941769,0.1
5,3,4866,2,63,0.19447952590461268,0.0,-20.26484877159729,-22.57503643557812,8.126431840445212,0.023931724245404854,0.10008220304151254
5,4,5069,2,64,0.08028716963553356,0.0,-22.929872264357833,-23.735199769538085,9.62966359804159,0.008337484359460051,0.10001972775695403
5,5,5080,2,63,0.3070263398975679,0.0,-23.737997977737344,-27.06948803414455,10.56116554196024,0.029071255315308814,0.1
5,6,5111,2,64,0.183747557782459,0.0,-27.48098273143096,-30.738868982012058,13.13423949633035,0.013989965527413845,0.10017609078458227
5,7,5118,2,63,0.26200633874549933,0.0,-30.200523244438003,-32.97609233305909,13.11580527566239,0.019976382176981288,0.10003907776475186
5,8,5224,2,63,0.02830678029104946,0.0,-35.56587228963881,-36.20823745145141,16.37475789799452,0.0017286838967259662,0.10011485451761103
5,9,5308,2,59,0.5369112604790907,0.0,-44.74031642756432,-45.14980136648238,18.483180264450862,0.02904864059091307,0.10003767897513188
5,10,5351,2,51,0.7221027806385748,0.0,-62.794503262947885,-62.15472577661196,25.81315585164131,0.027974215349289053,0.10016819286114745
15,1,1693,2,47,-0.06364440730746077,-0.6392635683682979,-21.566620969942992,-28.250437754160362,8.206849768279966,-0.007755035013977073,0.10041346721795628
15,2,3287,2,60,1.3029754033138135,-0.4268943436513961,-29.843019948799675,-37.82287070696388,10.920952811897612,0.11930968165106556,0.10009126863401278
15,3,3918,2,63,1.4775131494454554,-0.4378571406499221,-35.62655227001832,-46.33897400693398,12.79618382750773,0.1154651394011136,0.10005104645227157
15,4,4135,2,64,1.594705493691038,0.0,-40.2719772318878,-49.06285688221001,16.346435195471607,0.09755677458855455,0.10012091898428054
15,5,4178,2,63,1.7629816169053358,-0.3182331701689911,-42.949378118556865,-55.20483671048459,18.278857015177664,0.09644922630782997,0.10004786979415989
15,6,4256,2,64,0.6504536314566356,0.0,-50.54759898904804,-59.65832272824545,21.927680956919936,0.029663585161355855,0.10009398496240601
15,7,4345,2,63,1.5571099218326074,0.0,-54.595301059977565,-64.75921349485603,22.55615282273338,0.06903260206072301,0.1001150747986191
15,8,4510,2,63,0.23305076447588216,0.0,-64.41078272773586,-72.27273211964047,27.17951044132814,0.008574501920443494,0.1
