horizon_minutes,toxicity_decile,n_obs,n_days,n_symbols,mean_forward_return,median_forward_return,p05_long_adverse_excursion_bps,p05_short_adverse_excursion_bps,downside_deviation,sortino_proxy,tail_loss_probability
5,1,1164,2,43,0.4117689515499429,0.0,-8.962031362171496,-12.991493402788823,3.862439399359697,0.1066085209306338,0.10051546391752578
5,2,1916,2,57,0.5643476702877238,0.0,-13.972867863056015,-15.561270188100274,5.407273549684863,0.10436824863809861,0.10020876826722339
5,3,2074,2,62,0.674580300641822,0.0,-18.18801105531814,-20.632063869469807,6.985078505003106,0.09657447660160864,0.10028929604628736
5,4,2148,2,61,0.9278522438626542,0.0,-19.77783555277518,-24.1998652501233,7.658693636166618,0.1211501971408102,0.10009310986964619
5,5,2166,2,62,0.4559278094325376,0.0,-19.77913462619579,-22.48225734769793,9.18245626198836,0.0496520534837605,0.10018467220683287
5,6,2188,2,62,0.9844039938517712,0.0,-22.57466039831596,-27.43425094502372,9.638214999214473,0.10213550890201158,0.10009140767824497
5,7,2169,2,60,1.4591517619873347,0.0,-25.60444868048073,-33.28897818382082,9.663211274740533,0.1510007098573465,0.1000461041954818
5,8,2215,2,58,1.1791295106964157,0.0,-29.61235455119482,-35.54350988538957,15.347017314468271,0.07683118397115518,0.10067720090293454
5,9,2211,2,55,1.9046730914980416,0.0,-38.06697896633238,-43.552702723326234,17.63168268446919,0.10802559946112045,0.10085933966530981
5,10,2288,2,39,1.2967355519436121,0.0,-70.13102552319467,-71.00724079553166,30.051741316012798,0.043150096971341166,0.10008741258741259
15,1,729,2,41,1.519296953254618,0.0,-18.887157827989665,-29.065152193602284,6.96940622750143,0.21799517830650175,0.10013717421124829
15,2,1373,2,55,2.596007393755195,0.0,-23.757092362098444,-37.295725685082544,8.393872465413814,0.3092741049440299,0.10050983248361253
15,3,1569,2,61,2.9971967578113174,0.0,-29.917348240056317,-47.46444170760444,10.286363138432707,0.29137574840353037,0.10070108349267048
15,4,1675,2,61,3.9855365856788625,1.2177301509996852,-33.88587456692538,-54.391926514125274,14.27399262905359,0.2792166627273308,0.10029850746268656
15,5,1708,2,62,4.308691526306987,0.5454683596695098,-35.33642923165403,-53.208837579238775,12.196392027215978,0.3532759128021006,0.10011709601873536
15,6,1722,2,62,4.072879232534677,1.0105366032342467,-38.023399351644,-66.14603961264086,19.6315750260544,0.20746573961229714,0.10046457607433217
15,7,1759,2,60,4.406640219563064,1.0954102311311331,-40.96094635533576,-64.34037786639934,14.575431802907186,0.3023334251191189,0.10005685048322911
15,8,1844,2,58,4.052703779243575,1.112418516573399,-49.997592516164424,-77.73459189339249,23.28972431808869,0.17401252689349853,0.10032537960954446
15,9,1823,2,55,4.509786463214679,0.6558151126045964,-63.41071884855442,-86.89891573880426,33.111062480173,0.13620180463599296,0.10038398244651674
15,10,1909,2,39,1.2691460017146394,0.0,-141.82743916367113,-156.12009310590702,49.90860193538586,0.02542940400049151,0.1000523834468308
30,1,480,2,35,2.791803340315711,-0.12440286624171293,-27.62090967233688,-59.801966011631556,10.556993316795193,0.2644506116977655,0.1
30,2,953,2,55,6.074789026023863,1.772358299951815,-33.226679497580626,-70.47350589072465,13.772254631835969,0.4410889275878889,0.10073452256033578
30,3,1158,2,57,8.052980534136314,3.8585000499613553,-37.92676526823868,-81.5448615347264,13.412764068116651,0.600396793176954,0.1001727115716753
30,4,1269,2,57,9.606980514265041,5.233581274246557,-47.81488749768448,-90.49802533315443,15.76385035720481,0.6094310905377383,0.10007880220646179
30,5,1304,2,56,9.9833117938962,4.09495648642455,-45.02777846191036,-97.83899742791714,15.728691258885698,0.63471980151281,0.1004601226993865
30,6,1307,2,55,9.880608040168143,4.232259777765535,-50.88929674268628,-99.85466553625666,18.67146866579877,0.5291821557811799,0.10022953328232594
30,7,1351,2,56,9.93955561777167,5.678591709257219,-55.11800076105078,-107.60077869855,19.104914207211163,0.5202617248090011,0.10066617320503331
30,8,1379,2,53,8.637433599954472,2.8895710171283895,-65.96949048591227,-128.59756662944744,35.856181985840735,0.2408910575968549,0.10007251631617115
30,9,1400,2,50,7.608662430720378,4.085190592728605,-93.00684646935065,-148.2179664005413,47.283836578585436,0.16091465881950653,0.1
30,10,1487,2,37,6.019841418712453,0.0,-217.37186576112978,-244.20126447122615,62.48997718016622,0.09633291113799763,0.10020174848688634
60,1,244,2,30,12.211399983914488,1.6695002925692926,-34.80821459016165,-98.0823560014673,11.95852235997271,1.0211462266264772,0.10245901639344263
60,2,564,2,42,17.950139836234754,8.899004081205364,-43.67702403323831,-116.84390366804664,12.050687846999132,1.4895531329113887,0.10106382978723404
60,3,773,2,46,21.89598816561258,14.44418297047001,-52.90909824531665,-118.67709634499634,13.373266557534032,1.6372954260211872,0.10090556274256145
60,4,878,2,48,22.017008047897413,18.088083793246224,-60.35424089141506,-123.12840608996845,18.30144846989951,1.2030199732064326,0.10022779043280182
60,5,897,2,49,25.210047811603246,18.45908746237246,-63.04636443113631,-136.2960678791927,20.08343822883382,1.255265533936771,0.10033444816053512
60,6,873,2,50,21.907476987797885,16.699137211244608,-65.99826302569146,-136.1285053090122,23.69880482509578,0.9244127351350235,0.10080183276059565
60,7,882,2,48,24.746954362285614,17.625939369391162,-67.09433817456517,-142.13256113256168,26.784490088000204,0.9239285228495937,0.10090702947845805
60,8,862,2,44,22.77549751691693,15.461308382818117,-90.0436534177612,-177.3667880034988,48.71670933870647,0.46750894767067747,0.10092807424593968
60,9,840,2,41,18.9117628038536,24.517317656674862,-269.49871897556017,-215.82917311166005,74.00520532794765,0.25554638650143274,0.1
60,10,956,2,28,12.229521127434941,15.89829137599863,-375.491522516973,-311.75059952038396,97.28928839725548,0.125702647525788,0.10146443514644352
