horizon_minutes,toxicity_decile,n_obs,n_days,n_symbols,mean_forward_return,median_forward_return,p05_long_adverse_excursion_bps,p05_short_adverse_excursion_bps,downside_deviation,sortino_proxy,tail_loss_probability
5,1,31832,8,58,0.36219018008216963,0.0,-16.365893503808014,-17.101094978573038,6.7461765432821155,0.05368821550376426,0.10002513194269917
5,2,44438,8,65,0.16210850164071786,0.0,-24.629270344341872,-25.09357584014882,10.064720331133884,0.016106607665913635,0.10000450065259463
5,3,47379,8,65,0.18177411591099052,0.0,-29.83629068333804,-30.617556109860498,12.808898180017977,0.01419123747853349,0.10000211063973491
5,4,48031,8,65,0.027228908191302567,0.0,-33.33333333333188,-33.51081551279611,14.879764146037267,0.0018299287491431162,0.1000187378984406
5,5,48024,8,65,0.21461409812747254,0.0,-37.643645485376524,-37.810945273633045,16.038274419497448,0.013381370870333155,0.10001249375312343
5,6,48349,8,65,0.1912596723007332,0.0,-41.880603099490266,-42.08759922835448,17.388789728465504,0.01099902151255763,0.10000206829510434
5,7,48811,8,65,0.6372259683648903,0.0,-47.136853058971084,-49.261083743843415,20.135035181351434,0.03164762130413723,0.10001843846673905
5,8,49078,8,65,0.7490714180766765,0.0,-54.83534317895089,-56.65492935133277,22.785030171917132,0.03287559474026581,0.10000407514568646
5,9,49290,8,65,1.0086206486583291,0.0,-62.20701640048487,-64.76823768095151,25.198800763525647,0.04002653372767926,0.10004057618178129
5,10,48988,8,65,0.5034398420911429,0.0,-66.71105620869072,-67.68189509306133,28.636778707002996,0.017580184113656225,0.10000408263248142
15,1,29946,8,58,1.0241299724417867,0.21683389981652645,-30.523552305684596,-34.323446679143665,12.184729645185481,0.08405028279363165,0.10001335737661124
15,2,41916,8,65,0.7300513408539423,0.0,-46.85094776773229,-48.3794246220709,18.40061542693823,0.03967537628035842,0.10000954289531444
15,3,45066,8,65,0.9466777323500158,0.18373212177458242,-55.09166112720787,-57.72901381926932,22.60479831850478,0.041879503590839154,0.10000887587094484
15,4,45717,8,65,0.5279581176483669,0.0,-62.57100028224971,-64.4290343255962,25.451353167712316,0.020743813272692178,0.1000065621103747
15,5,45683,8,65,0.6102525241325879,0.0,-70.75418198256678,-71.76611612530337,27.96743526678494,0.02182011036447608,0.100015322986669
15,6,46003,8,65,0.9456197510033281,0.0,-78.32898172323688,-81.43977818543769,30.557424523316815,0.03094566265824444,0.1000152163989305
15,7,46417,8,65,1.747658264144393,0.5470758794245967,-87.10801393728151,-92.59259259259079,34.202732527502725,0.05109703625986857,0.1000064631492772
15,8,46812,8,65,2.4720676547394023,0.7686052693889334,-100.26243007717444,-108.23678239017276,38.782940107367715,0.06374111008334245,0.1000170896351363
15,9,46480,8,65,2.637928924259363,0.0,-114.6665743758113,-123.04484531722125,43.21841046209679,0.06103715745336972,0.1
15,10,44577,8,65,0.7194296826081745,0.0,-126.76814050456086,-130.13395026026632,48.006056290783484,0.01498622753450996,0.10000672992798977
30,1,29025,8,58,1.862447537162922,0.8176392030745383,-47.118919763651235,-52.082451646049854,18.762103337143156,0.09926645769378387,0.10001722652885443
30,2,40692,8,65,1.6727535711473243,0.9194439160986612,-68.33740992674186,-72.79795813845591,27.172616924810793,0.0615602676685868,0.10004423473901504
30,3,43831,8,65,1.7982281286513357,1.082251082251684,-81.05148163097154,-86.59135544291763,31.52221173223572,0.05704638189497358,0.10002053341242499
30,4,44476,8,65,1.3330948756848582,0.6468943604531763,-91.66825821237568,-96.32484832283906,36.26550958339589,0.036759303564156,0.10000899361453368
30,5,44386,8,65,1.8098934160474078,1.1057361956434697,-102.19940827062236,-105.96067147149168,38.862518981313315,0.04657169590364635,0.10000901185058352
30,6,44516,8,65,2.3722231803096605,1.2744535832032167,-113.09215822211448,-119.33081757346363,43.310565990580365,0.054772389278533014,0.1000089855332914
30,7,44934,8,65,3.421707213996076,1.785969506236107,-125.53756139331962,-136.52404489553228,47.709613390148135,0.0717194496215022,0.1000133529176125
30,8,45222,8,65,4.62318387351757,2.3633432854275327,-146.0867027593579,-164.90354698195375,54.40649582931401,0.08497485094466636,0.10001769050462164
30,9,44377,8,65,5.026398179635212,2.3086690522911013,-165.2428121950169,-183.1850315139949,59.31093461345535,0.08474656844296156,0.10000676025869257
30,10,39931,8,65,2.11155510521172,0.0,-186.51562628844653,-194.60470253192753,64.79243860059857,0.03258952974787729,0.10002253887956726
60,1,28516,8,58,4.001764132430844,2.3161321915909916,-72.18422410915915,-78.8240925543543,25.529852938063204,0.15674842084438712,0.10001402721279282
60,2,39875,8,64,4.115964924578792,2.7972930810027385,-99.74087361982787,-109.72392724456736,37.07805235619851,0.11100812105872943,0.10001253918495298
60,3,42920,8,64,3.9954617449020144,2.6626198040669014,-119.62506348571061,-131.41277730107214,42.80490323798512,0.09334121660521444,0.1
60,4,43621,8,64,4.026674610841148,2.3498129425214564,-134.97685314295404,-148.78621769772948,49.90483138454708,0.08068706975108625,0.10002063226427638
60,5,43474,8,65,4.371732572816835,2.566351596545724,-149.3766911708387,-161.97246330005277,54.333981428605675,0.08046037595388163,0.10001380135253254
60,6,43430,8,65,6.444149222604858,3.0811981878309247,-163.6857368809528,-184.64703611476006,58.168692308390874,0.1107838076957299,0.1
60,7,43734,8,65,7.3427996084241185,2.8026914635737032,-177.98886591984808,-210.8824391296551,64.32320400649651,0.11415475522149847,0.1000137193030594
60,8,43755,8,65,8.007009060537015,2.7173913043476716,-207.03701086243174,-252.2844656336898,75.4833739721339,0.1060764594795796,0.10001142726545538
60,9,42100,8,65,9.067645150259183,2.6361604679003836,-232.39229038295056,-287.7456286041456,83.95896851211681,0.10800091176621061,0.1
60,10,33650,8,64,2.4710254100869107,0.0,-268.78098654298594,-299.59952622216,91.40904432664574,0.027032613985732337,0.1
