horizon_minutes,toxicity_decile,n_obs,n_days,n_symbols,mean_forward_return,median_forward_return,p05_long_adverse_excursion_bps,p05_short_adverse_excursion_bps,downside_deviation,sortino_proxy,tail_loss_probability
5,1,375,1,38,-0.05501224715847468,0.0,-10.587361861641998,-14.171833480955964,4.415818808167436,-0.012457994666068456,0.10133333333333333
5,2,583,1,53,0.059199688406681966,0.0,-13.400694314861461,-14.429387274975003,5.047943708125242,0.011727485849613042,0.10120068610634649
5,3,614,1,59,-0.7314304442116825,0.0,-18.326206475260953,-14.255489931820797,7.327671118350999,-0.09981758629695185,0.10097719869706841
5,4,636,1,59,-1.9465446287138282,-1.315884111851573,-22.219061058309507,-16.474498170067076,8.284433942662638,-0.23496410764888107,0.10062893081761007
5,5,640,1,59,-1.0462818966014455,-0.03426159412289742,-19.792523409655757,-18.110569495843773,7.635272213734073,-0.13703269082134736,0.1
5,6,639,1,60,-1.3788952598765498,-0.9758477677479505,-22.69971585594832,-19.29952466537932,8.989199189674231,-0.1533946718480182,0.10015649452269171
5,7,633,1,56,-2.0092812765800465,-1.570351758793942,-24.544589498404434,-21.376035113227942,9.582133558111291,-0.20969038517305855,0.10110584518167456
5,8,641,1,50,-1.098624173965324,0.0,-30.162535233528853,-24.53355948630831,11.598348154327558,-0.09472246904016302,0.10140405616224649
5,9,642,1,47,1.1245922517880196,0.0,-30.4495952850472,-31.42394224925282,13.090505834524897,0.08590899893432843,0.10124610591900311
5,10,638,1,39,-0.08066434580490785,0.0,-54.78624071071103,-49.710024855011966,24.83350551085843,-0.003248206169267461,0.10031347962382445
15,1,237,1,33,-0.4720270355158579,0.0,-23.486901535680893,-23.431261281779303,8.91818814840957,-0.052928580072628,0.10126582278481013
15,2,409,1,50,-2.218964836923456,-1.2076565424801178,-25.3277807349892,-25.346304322507063,9.612587489228925,-0.23083949450757618,0.10024449877750612
15,3,458,1,55,-3.6251849588064724,-2.163189360261941,-32.89101246075443,-22.67514572100715,11.660792743517682,-0.31088666427261036,0.10043668122270742
15,4,498,1,56,-4.296951748600692,-3.8633602798748834,-33.77176546740751,-29.381429205452502,13.82479467589895,-0.31081486917788775,0.10040160642570281
15,5,494,1,57,-3.2998524480255567,-2.1411136802190756,-36.37127483872327,-28.887285851582845,13.889218619674326,-0.23758373587346784,0.10121457489878542
15,6,476,1,56,-3.6436904923766558,-2.7233078344246486,-35.980927655088756,-31.50486560642818,15.35265699965488,-0.2373328924406091,0.10084033613445378
15,7,479,1,54,-4.710313666866991,-2.9400101191034977,-46.82013265704388,-33.24370768304897,16.30745333125071,-0.28884422179154146,0.10020876826722339
15,8,501,1,47,-1.9233136279439964,-1.5376926921151224,-50.801094177413965,-43.095004897160116,17.83925099715681,-0.1078135863579996,0.10179640718562874
15,9,496,1,43,3.1348915080659427,-0.7279128532511336,-55.288347234478124,-62.37860248056282,19.2348872123288,0.16297945880631948,0.10080645161290322
15,10,480,1,35,0.6624097455399929,0.0,-117.3852148858852,-118.72720475915052,38.185841487143534,0.017346998776051954,0.1
30,1,156,1,28,-3.5161206728058607,-2.5603823504305456,-33.74555105765897,-29.391673516157567,13.79819213102879,-0.2548247364159365,0.10256410256410256
30,2,250,1,43,-4.264572989321209,-1.2995360259182576,-43.62084261443727,-34.49167559686816,14.179288952511348,-0.3007607083545536,0.1
30,3,298,1,48,-7.087943250853739,-5.964051689011374,-45.150898531108375,-28.74755390680117,16.443649211884868,-0.43104442082909633,0.10067114093959731
30,4,344,1,46,-8.781030263986416,-7.432418182942713,-53.33046184114265,-38.79149638563872,20.149261122452742,-0.43579911990924225,0.10174418604651163
30,5,330,1,43,-6.990810572200267,-6.112229096056909,-60.413259415953824,-43.13680218271266,21.103305814591458,-0.3312661359134838,0.1
30,6,347,1,44,-8.784029949030215,-7.8335373317006685,-59.50753503244932,-40.99160930360113,21.81023547150141,-0.40274805654931906,0.10086455331412104
30,7,340,1,45,-8.99640541374195,-6.846929969381299,-64.00403022232449,-44.35507673628825,23.043754718027383,-0.39040536248652064,0.1
30,8,359,1,39,-8.353000893018809,-6.487319318020379,-71.07702111328372,-59.45708135803773,30.352321229746323,-0.2752013867338943,0.10027855153203342
30,9,367,1,37,0.8275378127995877,-2.8384899233613314,-71.6037480833922,-69.05481225722765,23.708400499819767,0.03490483522099598,0.1008174386920981
30,10,351,1,29,11.67605521245758,0.0,-254.97180370963156,-222.46860865011263,48.27179590094817,0.2418815168264381,0.10256410256410256
60,1,63,1,17,-9.504148993532366,-9.639134887645673,-57.09987057822785,-31.095666914320084,20.20957313307641,-0.47027955172280245,0.1111111111111111
60,2,82,1,27,-9.875246954095331,-8.744876652346246,-63.7004107355344,-36.68058698235277,20.586089625077776,-0.47970484603668495,0.10975609756097561
60,3,121,1,27,-11.429955404006908,-9.64959893854589,-59.828599148384896,-37.35442759833063,22.109152256145688,-0.5169784563236576,0.10743801652892562
60,4,158,1,27,-12.579414721113936,-11.541023294228125,-67.10369738760829,-58.22256194433184,27.069966549934197,-0.4647000467440369,0.10126582278481013
60,5,160,1,32,-9.391670020162904,-8.44543693982458,-89.2573018179067,-64.99026569550537,30.60116866759474,-0.3069055996579719,0.1
60,6,202,1,33,-9.367759952187761,-9.949922348900797,-68.5105303222544,-60.87638742464352,26.01575579485555,-0.3600802539067566,0.10396039603960396
60,7,188,1,33,-13.385327560922942,-10.471561723807143,-87.77441541664678,-61.077179344808386,30.7770771323441,-0.4349122401508393,0.10106382978723404
60,8,174,1,29,-2.2418841744812403,-10.739232059351899,-99.56206559750346,-77.03200438614932,30.178601357910495,-0.07428721258129452,0.10919540229885058
60,9,205,1,28,4.089408348539695,-9.700105084471389,-109.91227185640784,-90.42062462414789,27.792261977814025,0.14714197613005314,0.1024390243902439
60,10,199,1,21,28.756118613293786,0.0,-310.2022352005298,-328.4633160735546,29.84795140869768,0.963420176465252,0.10050251256281408
