horizon_minutes,toxicity_decile,n_obs,n_days,n_symbols,mean_forward_return,median_forward_return,p05_long_adverse_excursion_bps,p05_short_adverse_excursion_bps,downside_deviation,sortino_proxy,tail_loss_probability
5,1,3376,19,48,0.2437734467594694,0.0,-17.393873248710555,-17.944218274475453,9.436984801301827,0.025831709162638578,0.10011848341232228
5,2,23451,19,64,-0.020421267014137216,0.0,-25.017857915452524,-25.85182065341085,15.22013944225264,-0.0013417266702199667,0.10003837789433287
5,3,51015,19,64,0.0171266922537773,0.0,-30.383955924835448,-29.80289493322763,13.939394242812886,0.0012286539827659855,0.10000980103891012
5,4,63176,19,66,-0.05645728485178511,0.0,-35.87443946188207,-35.25523376933182,16.120953100782994,-0.003502105892798794,0.10000633151829809
5,5,70164,19,66,-0.04205134291934008,0.0,-40.6823278685623,-39.8914517336052,19.483877507899805,-0.002158263564441432,0.1000085513938772
5,6,75356,19,66,-0.07374149208181123,0.0,-44.93766741170246,-43.91908654218568,19.82635366045506,-0.003719367330206229,0.1000053081373746
5,7,77361,19,66,-0.0500822248147509,0.0,-48.70920603994189,-48.235592790049076,22.10405548319625,-0.0022657482403092935,0.10001163376895335
5,8,77141,19,66,0.19505829272908803,0.0,-53.995680345574335,-53.5264483627218,24.40915445161938,0.007991194169208399,0.10001166694753763
5,9,81810,19,66,0.3093313838354808,0.0,-59.12162162162171,-59.26835770140648,27.309849768866616,0.011326733264864764,0.1
5,10,83379,19,65,0.10991197222002809,0.0,-73.92539695054555,-71.98462075271104,34.543948207360074,0.003181801094659174,0.10000119934276017
15,1,1515,19,38,0.5437530665221537,0.0,-38.97538931352773,-41.442892533785965,15.120663662816819,0.035960925965127795,0.10033003300330033
15,2,11200,19,64,0.09701761778804571,-0.2946455131547232,-52.997655736176036,-53.35326825187403,20.63498442758942,0.0047016084809025135,0.1
15,3,27668,19,64,-0.3611534647271066,-0.1878705898084032,-61.19391030055332,-60.21884964910396,25.450767790605095,-0.014190277782520293,0.10000722856729796
15,4,36017,19,65,-0.3253550473050022,-0.13711214402301053,-71.09727076820538,-69.45642309145093,29.900409356400843,-0.01088129073508329,0.10000832940000555
15,5,41008,19,65,-0.4077133380671967,-0.12878724799270103,-81.59883795319074,-80.67694766169687,32.37742644045297,-0.012592518396020255,0.10000487709715178
15,6,45477,19,64,-0.29293985821846313,-0.10934817552432641,-89.80506343805872,-88.427667366203,36.11268953533015,-0.00811182611951046,0.10000659674120985
15,7,46742,19,65,0.041754703834102944,0.0,-97.67483860303938,-98.16894449177926,38.721618481402,0.001078330541740081,0.10001711522827436
15,8,46290,19,64,0.8120661293860924,0.0,-106.700112602492,-109.06338787445968,41.84136893033665,0.01940821130250622,0.1
15,9,49546,19,64,1.4893327121129536,0.4755522018162761,-117.22690414521841,-122.24167457708157,47.08331756923205,0.03163185580376776,0.10000807330561498
15,10,50882,19,62,1.7167230646597258,0.0,-150.02399258540265,-152.53467924643337,57.26296099070745,0.029979641900430423,0.10001572265241146
30,1,737,19,30,1.6613060381286735,0.0,-57.494737957907375,-74.98543671199663,20.86320491546402,0.07962851560247565,0.10040705563093623
30,2,5838,19,59,-0.20118352469816703,-0.9965907779263539,-85.90214913318451,-87.93425268332145,32.39709348179328,-0.0062099251221789204,0.10003425830763961
30,3,16260,19,63,-0.4326313280205168,-0.639188726243578,-96.83044678806779,-94.5699662870859,35.904960075683604,-0.012049347140578315,0.1
30,4,21934,19,65,-0.6765185121699178,-0.4593017120108067,-109.87430866182729,-109.1571533129495,41.950127261537396,-0.01612673325046606,0.10002735479164768
30,5,25463,19,64,-0.3413770035591232,-0.4109645337613266,-123.93173501309751,-124.33755483751251,44.782771924018725,-0.007622953847928953,0.10002749086910419
30,6,29146,19,64,0.1832431695480301,0.0,-137.78114314870248,-140.52490781648274,51.453993552425665,0.0035613012109803784,0.10001372401015576
30,7,29726,19,65,1.2819244856895917,0.0,-146.09022059721866,-155.2557529505405,54.44107295396061,0.02354700993446036,0.10001345623360021
30,8,29028,19,64,3.0842695687758295,0.5495720663606374,-161.38032180208782,-178.45802852137982,59.690871644890095,0.051670707493176,0.10000688989940747
30,9,30683,19,64,4.370733354339074,1.5974440894561681,-180.23369864003647,-198.1011810834159,65.83680545466542,0.06638738505240382,0.10002281393605579
