horizon_minutes,toxicity_decile,n_obs,n_days,n_symbols,mean_forward_return,median_forward_return,p05_long_adverse_excursion_bps,p05_short_adverse_excursion_bps,downside_deviation,sortino_proxy,tail_loss_probability
5,1,15094,6,55,0.3687546534405602,0.0,-13.204160398624486,-14.347546657738627,5.496372035851638,0.06709055555833082,0.10003975089439512
5,2,25093,6,62,0.15575550658300077,0.0,-20.09381783178265,-21.017420125210684,8.245199140649255,0.01889044811727083,0.10002789622603914
5,3,27594,6,65,0.1932752096991621,0.0,-25.336500395882034,-26.290120446953,10.96811710049734,0.01762154870596688,0.10002174385736029
5,4,28461,6,65,-0.08775646760784185,0.0,-29.747819620038474,-30.448984111164368,12.978198235041566,-0.006761837507682421,0.10003162221987984
5,5,28617,6,65,0.16117089739668308,0.0,-32.81378178835226,-33.78378378378288,14.431059945069727,0.011168333996959524,0.10001048327916973
5,6,28834,6,65,0.1864274176342407,0.0,-35.57597618382713,-37.558464643559496,15.412758692331053,0.012095655382381458,0.10002080876742735
5,7,29361,6,65,0.5583456659094866,0.0,-40.17121004806445,-42.82655246252709,17.27120230848991,0.032328129561369545,0.10003065290691734
5,8,29435,6,65,0.8081640145326809,0.0,-47.058823529410375,-50.98252738848829,20.76571276760099,0.038918192868081646,0.10001698658060132
5,9,29747,6,65,0.3453249471130275,0.0,-53.09201285979936,-55.545780384489426,22.691733665104177,0.015218094492448387,0.10001008505059333
5,10,29981,6,64,0.36909373168535653,0.0,-51.783659378596965,-53.17801975183612,24.19481504623937,0.015255075559783013,0.10003001901204096
15,1,13727,6,55,0.7207441391042625,0.10839285907726648,-25.366477927317273,-28.823797825193065,10.208102795001645,0.07060510200359384,0.10002185473883587
15,2,22863,6,62,0.7235111713530562,0.0,-37.467698058799016,-43.01445285616046,17.121315425295144,0.04225791963882261,0.1000306171543542
15,3,25349,6,65,0.7077816755815796,0.0,-48.00551061942326,-52.23562601936571,20.356073167062277,0.0347700496934166,0.10016174208055545
15,4,26238,6,65,0.44674566438571034,0.0,-55.063205565776656,-58.580167585111866,22.960631180757783,0.019457028897363532,0.1000076225322052
15,5,26259,6,65,0.5450679168197243,0.0,-61.78287731685617,-66.81891368838144,26.246494221641893,0.020767265609525916,0.10000380821813473
15,6,26463,6,65,0.7507745807343651,0.0,-68.56970515206284,-73.90655386244327,28.58659293910503,0.026263171072315617,0.10002645202735895
15,7,26968,6,65,1.136046303288522,0.0,-77.33806491080868,-83.53611647208692,32.43549626238139,0.03502478562679202,0.10000741619697419
15,8,27076,6,65,1.7551193723355059,0.0,-88.1862587381918,-99.933024863611,36.03918700647889,0.04870030425547563,0.10005170630816959
15,9,26828,6,65,1.9285706062716201,0.0,-99.33774834436915,-107.20888450720133,38.266133205508254,0.05039888916693601,0.1000074548978679
15,10,26469,6,64,0.30318295325956923,0.0,-101.18244586418368,-103.90462695630775,39.289690014648606,0.007716603341653542,0.10000377800445805
30,1,13074,6,55,0.5164411146317588,0.4282013451784028,-38.96805132230795,-42.389087200407346,17.728028816307933,0.02913133321154617,0.10004589261128959
30,2,21749,6,62,0.9342338587421076,0.6503712535899098,-57.22550001718063,-64.01022766062336,24.62551939229476,0.03793763062859199,0.1000045979125477
30,3,24107,6,65,0.9338875078879808,0.252429635239082,-72.42643252240944,-80.4173661491765,30.33453511755011,0.03078628053039383,0.10001244451818973
30,4,24918,6,65,0.590765142105013,0.0,-81.98906080346862,-89.47759027643575,33.29232671536112,0.01774478387034551,0.10000802632635043
