horizon_minutes,toxicity_decile,n_obs,n_days,n_symbols,mean_forward_return,median_forward_return,p05_long_adverse_excursion_bps,p05_short_adverse_excursion_bps,downside_deviation,sortino_proxy,tail_loss_probability
5,1,1525,2,45,0.1641468117143649,0.0,-9.554194838768293,-12.285048953859068,4.069704948732317,0.040333835937048805,0.10032786885245902
5,2,2421,2,59,0.09562997870531517,0.0,-14.384414996035932,-14.611872146119698,5.847208615253781,0.016354808763936093,0.10037174721189591
5,3,2683,2,63,0.34858329134315896,0.0,-18.003549961174592,-19.853322992886113,7.05409630203481,0.049415726184884566,0.10026090197540068
5,4,2757,2,62,0.44559888094444294,0.0,-20.478596546729122,-22.875271733726166,7.959325016797077,0.05598450622434275,0.10010881392818281
5,5,2814,2,62,0.24414811468688544,0.0,-21.332869594245075,-22.402965589774393,9.193189636196152,0.02655749792494285,0.10021321961620469
5,6,2780,2,62,0.5895892694097853,0.0,-23.736074459336397,-26.094609979793958,9.901059754028676,0.059548097280181074,0.1
5,7,2808,2,61,0.6145782552143291,0.0,-26.639223226025358,-32.48652121435636,11.705655773490145,0.05250267623674424,0.10042735042735043
5,8,2835,2,58,1.0715134386332323,0.0,-29.61235455119482,-33.351848850472706,14.804803233882398,0.07237606753063476,0.1001763668430335
5,9,2857,2,56,1.869767833946164,0.0,-39.21431196652225,-44.179754167304345,17.83039731727178,0.10486405886956739,0.10010500525026252
5,10,2943,2,41,0.5987690231847305,0.0,-70.58314461198478,-68.45959059750496,29.57482714968332,0.020245901020968165,0.10023785253143051
15,1,1000,2,43,0.255795853651225,-0.4268943436513961,-20.562548024372074,-27.70787106409156,7.74430063418028,0.03303020708186912,0.1
15,2,1733,2,58,1.1453266659858772,-0.3317987640505393,-25.92367985041388,-35.04084508611038,9.834783452932006,0.1164567243871979,0.10040392383150606
15,3,2041,2,63,1.7590541363928338,-0.2168444791406099,-32.41660566767668,-44.09882862486558,11.220311766513554,0.1567740872978807,0.10044096031357178
15,4,2150,2,62,2.161659017635819,0.0,-37.22196245732906,-48.93267455327443,14.639590420504636,0.14765843548519886,0.1
15,5,2211,2,62,2.829640675066856,0.0,-38.01055355006522,-50.540450551042056,13.047883268681074,0.21686587907012186,0.10040705563093623
15,6,2196,2,62,1.7331521513472032,0.0,-42.46940101926583,-56.70484968194389,19.656731897236114,0.08817092080250113,0.10018214936247723
15,7,2239,2,61,2.2556832661623085,0.0,-46.96922023057404,-58.64879873329332,18.014420408055724,0.1252154227040026,0.10004466279589103
15,8,2344,2,58,2.7356657839656595,0.2350419935881476,-51.863697365013834,-69.04120085300558,23.101548493068407,0.11841915206621292,0.10025597269624574
