cutoff,horizon_minutes,threshold,n_baseline,n_accepted,n_removed,retention_rate,n_days,removed_days,max_day_concentration,sample_gate_pass,retention_gate_pass,mean_forward_return_baseline,mean_forward_return_accepted,mean_forward_return_removed,p05_long_adverse_excursion_baseline,p05_long_adverse_excursion_accepted,p05_long_adverse_excursion_removed,p05_short_adverse_excursion_baseline,p05_short_adverse_excursion_accepted,p05_short_adverse_excursion_removed,downside_deviation_baseline,downside_deviation_accepted,delta_downside_deviation,delta_downside_deviation_pct,sortino_proxy_baseline,sortino_proxy_accepted,delta_sortino_proxy,tail_loss_probability_baseline,tail_loss_probability_accepted,delta_p05_long_adverse_excursion_bps,delta_p05_short_adverse_excursion_bps
0.9,5,0.6733449233491227,50631,45567,5064,0.8999822243289685,2,2,0.8757898894154819,False,True,0.3584145240048822,0.33042519314834007,0.6102687576423342,-33.02975108202044,-28.88732226812118,-63.85360733299089,-34.83363215125435,-31.276078792579874,-63.81438769192238,14.61453273449593,12.621500286476312,-1.9930324480196173,-13.63733267581859,0.02452452846192515,0.026179549629482966,0.0016550211675578144,0.10001777567103158,0.10000658371189677,4.142428813899258,3.5575533586744754
0.8,5,0.6208455112484742,50631,40504,10127,0.7999841994035275,2,2,0.8754813863928113,False,True,0.3584145240048822,0.309798089344396,0.5528610599472477,-33.02975108202044,-26.330425044476414,-55.68814638026831,-34.83363215125435,-28.732051252908676,-55.754965870004725,14.61453273449593,11.550830556876436,-3.0637021776194935,-20.96339467896894,0.02452452846192515,0.02682041675002904,0.0022958882881038874,0.10001777567103158,0.1000395022713806,6.699326037544026,6.101580898345674
0.7,5,0.5815206436658044,50631,35440,15191,0.699966423732496,2,2,0.8728852610098085,False,False,0.3584145240048822,0.3026019426012906,0.4886230609638243,-33.02975108202044,-24.565246366681002,-50.60090575941423,-34.83363215125435,-26.783822601526673,-51.06145837416976,14.61453273449593,10.449212463585019,-4.165320270910911,-28.50122098723793,0.02452452846192515,0.028959306134873148,0.004434777672947997,0.10001777567103158,0.1,8.464504715339437,8.049809549727676
0.9,15,0.6772208597888042,41845,37659,4186,0.8999641534233481,2,2,0.8819875776397516,False,True,0.8549480787871346,0.9295483437747663,0.1838130144848844,-62.825069519465195,-54.51723400324349,-123.14060982842129,-71.33651878953405,-63.694267515923556,-126.2785714203557,25.808826934101457,22.74908897909719,-3.059737955004266,-11.855393361413897,0.03312618899611758,0.0408609041280235,0.00773471513190592,0.10001194885888398,0.10000265540773785,8.307835516221708,7.642251273610498
0.8,15,0.6250876249986003,41845,33476,8369,0.8,2,2,0.8790775480941571,False,True,0.8549480787871346,0.9523315405481404,0.46541423174311186,-62.825069519465195,-50.56917809054012,-108.47829711042655,-71.33651878953405,-58.932628337241,-112.01719070736837,25.808826934101457,20.430502516087735,-5.378324418013722,-20.83908901302015,0.03312618899611758,0.046613221568986826,0.013487032572869248,0.10001194885888398,0.10001194885888398,12.255891428925075,12.403890452293055
0.7,15,0.5871608380645233,41845,29291,12554,0.6999880511411161,2,2,0.8759757846104828,False,False,0.8549480787871346,1.1075775543265514,0.2655128415699085,-62.825069519465195,-47.07008947605673,-99.56013708225164,-71.33651878953405,-55.84682636607607,-100.86240451395699,25.808826934101457,18.66236944165996,-7.146457492441499,-27.689974095640952,0.03312618899611758,0.05934817429206545,0.026221985295947874,0.10001194885888398,0.10003072616161961,15.754980043408466,15.489692423457981
0.9,30,0.6820823674986842,33650,30285,3365,0.9,2,2,0.8805349182763744,False,True,2.175877761680226,2.2397169247633864,1.6013252939317835,-94.8410298844704,-82.72080335766718,-180.49285467619544,-111.68260258629792,-99.38459289065227,-207.22145717024708,35.248715052472384,31.717629965570318,-3.531085086902067,-10.017627824576241,0.061729278881262575,0.0706142586061636,0.00888497972490103,0.1,0.1000165098233449,12.120226526803222,12.298009695645646
0.8,30,0.6288445818075945,33650,26920,6730,0.8,2,2,0.8800891530460624,False,True,2.175877761680226,2.6041122182757968,0.4629399352979462,-94.8410298844704,-75.44510151859646,-165.65384440032614,-111.68260258629792,-93.29982832831485,-176.30299862689424,35.248715052472384,28.32943786050759,-6.919277191964795,-19.62987071064728,0.061729278881262575,0.09192248116952709,0.030193202288264512,0.1,0.1,19.395928365873942,18.382774257983073
0.7,30,0.5917064198609198,33650,23555,10095,0.7,2,2,0.875482912332838,False,True,2.175877761680226,3.0070890192054454,0.236384827454716,-94.8410298844704,-68.87534184552014,-151.99999999999991,-111.68260258629792,-89.14478041152663,-155.8441558441559,35.248715052472384,24.79705869923264,-10.451656353239745,-29.651169802022764,0.061729278881262575,0.12126797196711486,0.05953869308585229,0.1,0.10002122691572915,25.965688038950262,22.537822174771293
0.9,60,0.6875530509176828,23694,21324,2370,0.8999746771334515,2,2,0.8561181434599157,False,True,4.933007159616498,6.122060754740393,-5.7654649342324165,-132.7088212334093,-113.62794612794718,-305.634925628675,-169.1054849838982,-147.61105784595773,-283.9433429700462,51.18439900876831,43.87791053956163,-7.306488469206677,-14.274834931548213,0.09637716286893264,0.13952489258166842,0.04314772971273578,0.1000253228665485,0.10002813731007315,19.080875105462127,21.494427137940477
