cutoff,horizon_minutes,threshold,n_baseline,n_accepted,n_removed,retention_rate,n_days,removed_days,max_day_concentration,sample_gate_pass,retention_gate_pass,mean_forward_return_baseline,mean_forward_return_accepted,mean_forward_return_removed,p05_long_adverse_excursion_baseline,p05_long_adverse_excursion_accepted,p05_long_adverse_excursion_removed,p05_short_adverse_excursion_baseline,p05_short_adverse_excursion_accepted,p05_short_adverse_excursion_removed,downside_deviation_baseline,downside_deviation_accepted,delta_downside_deviation,delta_downside_deviation_pct,sortino_proxy_baseline,sortino_proxy_accepted,delta_sortino_proxy,tail_loss_probability_baseline,tail_loss_probability_accepted,delta_p05_long_adverse_excursion_bps,delta_p05_short_adverse_excursion_bps
0.9,5,0.6545805773263796,358084,322275,35809,0.8999983244155003,7,7,0.6479376693010137,False,True,0.6505380332741484,0.6728288949654987,0.44992401301164714,-40.191859558080964,-38.15724098200258,-59.36415593302757,-43.02925989672968,-41.047725181937224,-60.539360672176024,18.10842516434305,16.846929926330276,-1.261495238012774,-6.96634426552321,0.03592460566670978,0.039937774888819715,0.004013169222109932,0.1000044682253326,0.10000155147001784,2.034618576078387,1.9815347147924527
0.8,5,0.6024081629990574,358084,286467,71617,0.7999994414718334,7,7,0.4321320356898502,False,True,0.6505380332741484,0.6322500846454308,0.7236895724313719,-40.191859558080964,-35.42958370239069,-58.639258273120106,-43.02925989672968,-38.040476540811774,-61.73949247572219,18.10842516434305,15.655904178613229,-2.452520985729821,-13.543535472974385,0.03592460566670978,0.0403841309599427,0.004459525293232916,0.1000044682253326,0.10000104724104347,4.762275855690277,4.988783355917903
0.7,5,0.5668397121032736,358084,250659,107425,0.7000005585281666,7,7,0.32591110076797764,False,True,0.6505380332741484,0.5355177812165147,0.9189193352105172,-40.191859558080964,-32.89698837865351,-56.154052313658994,-43.02925989672968,-35.14423338696448,-60.04517724888013,18.10842516434305,14.438670799342177,-3.6697543650008733,-20.26545285797086,0.03592460566670978,0.03708913297205397,0.001164527305344186,0.1000044682253326,0.1000003989483721,7.294871179427453,7.885026509765197
0.9,15,0.6515049999510768,334169,300752,33417,0.8999997007502192,7,7,0.6170512014842745,False,True,1.9950609635045395,2.1372650064725787,0.7152288322323234,-75.64355969079494,-71.51206864362969,-115.04660755308448,-84.26966292134796,-80.4659118156772,-119.78092985458842,31.0036834810302,29.153169857891033,-1.8505136231391681,-5.968689572874193,0.06434915918056092,0.07331158213294856,0.008962422952387639,0.1000002992497808,0.100002659998936,4.131491047165255,3.803751105670756
0.8,15,0.6001951220307693,334169,267335,66834,0.7999994015004384,7,7,0.3998713229793219,False,True,1.9950609635045395,1.9529624048176477,2.16345456835477,-75.64355969079494,-66.49117125401384,-110.66653013875104,-84.26966292134796,-74.57738443572337,-120.00778833820613,31.0036834810302,27.244163748849388,-3.759519732180813,-12.126042166831882,0.06434915918056092,0.07168369794063244,0.007334538760071521,0.1000002992497808,0.10000187031252922,9.15238843678111,9.692278485624584
0.7,15,0.565248383088228,334169,233918,100251,0.6999991022506576,7,7,0.2975930414659205,False,False,1.9950609635045395,1.7488314933732878,2.569593937680978,-75.64355969079494,-61.714652619602624,-105.59831045406587,-84.26966292134796,-68.130261909213,-116.13660746727872,31.0036834810302,25.35995800688757,-5.643725474142631,-18.20340308142992,0.06434915918056092,0.0689603465785834,0.004611187398022479,0.1000002992497808,0.10000085500047025,13.92890707119232,16.139401012134954
0.9,30,0.6457532215927437,317471,285723,31748,0.8999971650953945,7,7,0.5594683129645962,False,True,4.137570046232138,4.271027303004381,2.9364925680686103,-109.7660435158182,-103.24648711282369,-167.50289179911564,-126.4719575599249,-119.68647355366669,-177.41885876755603,42.55562444893613,40.45221430211196,-2.1034101468241673,-4.942731246602002,0.09722733715720568,0.10558203986330102,0.00835470270609534,0.10000283490460546,0.10000244992527728,6.51955640299451,6.785484006258216
0.8,30,0.5960258461267501,317471,253976,63495,0.7999974800847951,7,7,0.35168123474289315,False,True,4.137570046232138,3.876569846873902,5.181554401412975,-109.7660435158182,-95.69377990430561,-160.01058501086905,-126.4719575599249,-110.2803569159233,-176.3392171280793,42.55562444893613,38.22442678030569,-4.331197668630438,-10.177732613999313,0.09722733715720568,0.10141603611623604,0.00418869895903036,0.10000283490460546,0.10000157495196396,14.072263611512582,16.191600644001596
0.7,30,0.5621116720971419,317471,222229,95242,0.6999977950741958,7,7,0.25797442304865503,False,False,4.137570046232138,3.4443059946421153,5.7551691823359485,-109.7660435158182,-88.99817932433217,-151.15349007141947,-126.4719575599249,-101.32489016300505,-171.71655922691176,42.55562444893613,35.75643476497674,-6.799189683959391,-15.977182269098082,0.09722733715720568,0.09632688542023762,-0.0009004517369680526,0.10000283490460546,0.10000044998627541,20.767864191486026,25.14706739691985
0.9,60,0.6359245506404048,301249,271124,30125,0.8999996680486906,7,7,0.438804979253112,False,True,8.605173549756223,8.877204444750628,6.156904524877769,-156.94016949414922,-146.39400358985603,-233.63500376488355,-192.8168127048639,-181.88925349987406,-270.72219168633495,57.62748422185551,54.310325162223904,-3.3171590596316065,-5.756210086945904,0.14932412313242485,0.1634533473742716,0.01412922424184676,0.10000033195130938,0.10000221300954545,10.54616590429319,10.927559204989848
0.8,60,0.589540545917685,301249,240999,60250,0.7999993360973813,7,7,0.2661908713692946,False,True,8.605173549756223,8.153034302214731,10.413723035536341,-156.94016949414922,-135.47351648854632,-223.3049819722143,-192.8168127048639,-167.82795446504292,-274.28983516237435,57.62748422185551,50.56329632341704,-7.064187898438469,-12.258365940880932,0.14932412313242485,0.16124412162659718,0.01191999849417233,0.10000033195130938,0.10000041493948107,21.466653005602893,24.988858239820985
0.7,60,0.557038784682472,301249,210874,90375,0.6999990041460719,7,7,0.24129460580912862,False,False,8.605173549756223,7.522309144773347,11.131845179480804,-156.94016949414922,-126.51649271522169,-211.4716284146575,-192.8168127048639,-154.39920398648832,-264.22132421510815,57.62748422185551,46.965025939334794,-10.662458282520717,-18.502383760970996,0.14932412313242485,0.16016831662118086,0.01084419348875601,0.10000033195130938,0.10000284530098542,30.42367677892753,38.41760871837559
