cutoff,horizon_minutes,threshold,n_baseline,n_accepted,n_removed,retention_rate,n_days,removed_days,max_day_concentration,sample_gate_pass,retention_gate_pass,mean_forward_return_baseline,mean_forward_return_accepted,mean_forward_return_removed,p05_long_adverse_excursion_baseline,p05_long_adverse_excursion_accepted,p05_long_adverse_excursion_removed,p05_short_adverse_excursion_baseline,p05_short_adverse_excursion_accepted,p05_short_adverse_excursion_removed,downside_deviation_baseline,downside_deviation_accepted,delta_downside_deviation,delta_downside_deviation_pct,sortino_proxy_baseline,sortino_proxy_accepted,delta_sortino_proxy,tail_loss_probability_baseline,tail_loss_probability_accepted,delta_p05_long_adverse_excursion_bps,delta_p05_short_adverse_excursion_bps
0.9,5,0.6751526403927564,26423,23780,2643,0.8999735079286985,2,2,0.7124479757850927,False,True,0.6372963097081898,0.6629296435670731,0.40666419500359463,-28.091277954690682,-24.136156461590897,-74.97249649274573,-32.60249411486193,-27.700831024930483,-70.45826254029252,14.315750871596629,11.107801247214086,-3.207949624382543,-22.408532064827433,0.044517141673136175,0.059681446292833194,0.01516430461969702,0.10002649207130151,0.1,3.955121493099785,4.90166308993145
0.8,5,0.6209286360657785,26423,21138,5285,0.799984861673542,2,2,0.7010406811731315,False,True,0.6372963097081898,0.48209265199049794,1.2580522069336526,-28.091277954690682,-22.386359051381977,-56.47246308455122,-32.60249411486193,-25.033831780528647,-57.7825332331181,14.315750871596629,9.991687872532781,-4.324062999063848,-30.2049332783729,0.044517141673136175,0.04824937069098945,0.003732229017853278,0.10002649207130151,0.10000946163307788,5.704918903308705,7.568662334333286
0.7,5,0.5821283323452012,26423,18496,7927,0.6999962154183855,2,2,0.7066986249526933,False,False,0.6372963097081898,0.3886151684351326,1.217541848876408,-28.091277954690682,-21.062694121770086,-47.63553037762325,-32.60249411486193,-22.940980897599438,-51.38466231021565,14.315750871596629,8.836471354541887,-5.479279517054742,-38.274482185394724,0.044517141673136175,0.04397854673465184,-0.0005385949384843353,0.10002649207130151,0.10002162629757785,7.028583832920596,9.661513217262495
0.9,15,0.6795378662589322,20703,18632,2071,0.8999661884751002,2,2,0.7078705939159826,False,True,1.7246840670387082,2.2439347037710804,-2.946816591385988,-53.15500685870944,-44.17296557514316,-162.79619460307202,-68.4114855462703,-59.33651365923587,-156.95473070471033,25.280111720400413,19.599079903278895,-5.681031817121518,-22.472336673010304,0.06822296064644887,0.11449183914984058,0.04626887850339172,0.10003381152489978,0.1000429368827823,8.982041283566282,9.07497188703443
0.8,15,0.6258718964853706,20703,16562,4141,0.7999806791286287,2,2,0.6933107944940835,False,True,1.7246840670387082,2.106941822951534,0.19583766437553085,-53.15500685870944,-40.615811538973645,-130.78627836563882,-68.4114855462703,-53.60358229095263,-128.12248186946152,25.280111720400413,16.555048371548406,-8.725063348852007,-34.513547429504044,0.06822296064644887,0.12726884124195828,0.059045880595509415,0.10003381152489978,0.10004830334500664,12.539195319735796,14.807903255317669
0.7,15,0.5871038370726329,20703,14491,6212,0.6999468676037289,2,2,0.6959111397295557,False,False,1.7246840670387082,2.015484846622334,1.0463205614130955,-53.15500685870944,-38.090062118697475,-101.4832162373147,-68.4114855462703,-50.585515252883354,-110.97268385023582,25.280111720400413,15.202456187132972,-10.077655533267441,-39.86396755175345,0.06822296064644887,0.13257626411238707,0.0643533034659382,0.10003381152489978,0.10006210751500931,15.064944740011967,17.825970293386945
0.9,30,0.6851941419373628,15337,13803,1534,0.8999804394601291,2,2,0.6870925684485006,False,True,4.536691964528325,5.433937650740087,-3.536764493607883,-74.41357958891159,-59.80367084374427,-231.05888301239247,-109.39024715840651,-97.15857562136577,-237.50911280752607,33.303275621257676,26.432202731170584,-6.871072890087092,-20.631823032150166,0.13622359602466635,0.20558020479814312,0.06935660877347677,0.1000195605398709,0.10005071361298269,14.609908745167317,12.23167153704074
0.8,30,0.6305005148687864,15337,12269,3068,0.7999608789202582,2,2,0.6711212516297262,False,True,4.536691964528325,5.631922179411473,0.15684206022541258,-74.41357958891159,-55.88780119846737,-206.34128411727315,-109.39024715840651,-92.19422249538978,-215.87405035675923,33.303275621257676,21.897666536788382,-11.405609084469294,-34.24770948713834,0.13622359602466635,0.2571928004269206,0.12096920440225425,0.1000195605398709,0.1000081506235227,18.525778390444216,17.19602466301673
0.7,30,0.5916029581552096,15337,10736,4601,0.700006520179957,2,2,0.6718104759834819,False,True,4.536691964528325,5.557811056120952,2.1540067727573065,-74.41357958891159,-53.20197044335062,-178.9883268482484,-109.39024715840651,-87.98205880583555,-193.8135169656241,33.303275621257676,18.279298337092534,-15.023977284165142,-45.11261130894659,0.13622359602466635,0.3040494746367253,0.16782587861205897,0.1000195605398709,0.10003725782414306,21.21160914556097,21.40818835257096
0.9,60,0.6942488116412353,9370,8433,937,0.9,2,2,0.5965848452508005,False,True,9.994769781119533,13.867222297301643,-24.85730286451943,-117.5520484099677,-80.64840506235882,-394.08732047919574,-159.61470164894908,-139.37916413800977,-295.2913008778912,54.86767727131016,40.18666724452296,-14.681010026787199,-26.757119595554258,0.1821613430380388,0.3450702247320996,0.1629088816940608,0.1,0.1000830072334875,36.90364334760888,20.23553751093931
