cutoff,horizon_minutes,threshold,n_baseline,n_accepted,n_removed,retention_rate,n_days,removed_days,max_day_concentration,sample_gate_pass,retention_gate_pass,mean_forward_return_baseline,mean_forward_return_accepted,mean_forward_return_removed,p05_long_adverse_excursion_baseline,p05_long_adverse_excursion_accepted,p05_long_adverse_excursion_removed,p05_short_adverse_excursion_baseline,p05_short_adverse_excursion_accepted,p05_short_adverse_excursion_removed,downside_deviation_baseline,downside_deviation_accepted,delta_downside_deviation,delta_downside_deviation_pct,sortino_proxy_baseline,sortino_proxy_accepted,delta_sortino_proxy,tail_loss_probability_baseline,tail_loss_probability_accepted,delta_p05_long_adverse_excursion_bps,delta_p05_short_adverse_excursion_bps
0.9,5,0.645166181640293,464220,417797,46423,0.8999978458489509,8,8,0.526032354651789,False,True,0.4102601155376045,0.4031267228357254,0.4744591132470802,-44.40095476470457,-41.92279789212659,-66.81623681047978,-45.46193764789486,-42.891864141473505,-67.56756756756998,19.027561448551573,17.62000093091123,-1.4075605176403414,-7.397482443802532,0.021561360694953086,0.022878927442535467,0.0013175667475823806,0.1,0.10000071805206835,2.4781568725779834,2.570073506421352
0.8,5,0.5983225075959682,464220,371376,92844,0.8,8,8,0.33601525138942745,False,True,0.4102601155376045,0.3358779546518277,0.7077887590807116,-44.40095476470457,-38.520801232665434,-64.69216857698096,-45.46193764789486,-39.43658235656066,-66.46724118417168,19.027561448551573,16.38265696867357,-2.6449044798780044,-13.90038595870277,0.021561360694953086,0.020502044039259537,-0.0010593166556935492,0.1,0.10001723320839258,5.880153532039138,6.0253552913341935
0.7,5,0.5651258664276477,464220,324954,139266,0.7,8,8,0.2509011531888616,False,True,0.4102601155376045,0.265639283226957,0.7477087242624485,-44.40095476470457,-35.67643260175796,-61.728395061728115,-45.46193764789486,-36.51805679992348,-63.65829873655415,19.027561448551573,15.15137770678775,-3.876183741763823,-20.37141623347057,0.021561360694953086,0.017532351735113288,-0.0040290089598397985,0.1,0.10000184641518492,8.724522162946613,8.943880847971379
0.9,15,0.6427697089649415,438617,394755,43862,0.8999993160319824,8,8,0.4900369340203365,False,True,1.2561597421796187,1.3248100418853914,0.6383117402564875,-83.12391728858049,-78.12585968162144,-126.96758140966169,-87.86977441009513,-82.74820475696276,-129.8265238020042,32.53285418944378,30.320588678331575,-2.212265511112207,-6.800096598441216,0.03861203615473787,0.04369341426514449,0.005081378110406619,0.10000068396801766,0.10000126660840268,4.998057606959051,5.121569653132369
0.8,15,0.5967729236671713,438617,350893,87724,0.7999986320639647,8,8,0.30631298162418497,False,True,1.2561597421796187,1.1438102979469484,1.7055536769652457,-83.12391728858049,-72.44772106453424,-120.41231279464043,-87.86977441009513,-76.19716015987254,-127.10260211025614,32.53285418944378,28.28280208548017,-4.250052103963611,-13.063877147743966,0.03861203615473787,0.04044190156583382,0.001829865411095949,0.10000068396801766,0.1000019949101293,10.676196224046251,11.672614250222594
0.7,15,0.5641390797898839,438617,307032,131585,0.7000002279893393,8,8,0.22614279743131815,False,True,1.2561597421796187,0.9778956921470977,1.9054432304920026,-83.12391728858049,-67.10055476836563,-114.6601146601145,-87.86977441009513,-69.72330956130412,-121.49305890539263,32.53285418944378,26.268497117387525,-6.2643570720562565,-19.25547950873891,0.03861203615473787,0.03722693718552377,-0.0013850989692140991,0.10000068396801766,0.10000260559159957,16.02336252021486,18.146464848791013
0.9,30,0.6386369989530098,421390,379251,42139,0.9,8,8,0.43422957355418973,False,True,2.64924061118274,2.696387102342388,2.2249221907459003,-121.45241022810005,-113.71223527497587,-186.12093065198033,-130.67440562254583,-122.09590302195593,-194.79328011438037,44.984560631663335,42.25305720326749,-2.731503428395847,-6.072090935291297,0.058892219329980865,0.06381519541582124,0.004922976085840379,0.1,0.10000237309855478,7.740174953124182,8.5785026005899
0.8,30,0.594035233495479,421390,337112,84278,0.8,8,8,0.26527682194641544,False,True,2.64924061118274,2.4005909212271055,3.643839371005273,-121.45241022810005,-105.41962282290879,-175.11956849355118,-130.67440562254583,-112.02240448089817,-188.72113676731584,44.984560631663335,39.61456882399331,-5.369991807670026,-11.937410818880474,0.058892219329980865,0.06059868862621931,0.0017064692962384456,0.1,0.10000237309855478,16.032787405191257,18.65200114164766
0.7,30,0.561950674773307,421390,294973,126417,0.7,8,8,0.19364484207029117,False,True,2.64924061118274,2.09208815905527,3.9492629994801685,-121.45241022810005,-97.71986970683932,-165.67916467602095,-130.67440562254583,-102.86757511054346,-180.72003603678112,44.984560631663335,36.91969608191426,-8.064864549749075,-17.928072290812704,0.058892219329980865,0.05666590955715138,-0.0022263097728294837,0.1,0.10000237309855478,23.73254052126073,27.806830512002378
0.9,60,0.6317904173150249,405075,364567,40508,0.8999987656606802,8,8,0.3306260491754715,False,True,5.509280618801444,5.771427056919645,3.149995033103842,-174.36897693549446,-162.64860799041935,-263.7415491335739,-198.6674894038658,-184.51160637523944,-299.3926319222198,61.741743345949125,57.609608478225155,-4.13213486772397,-6.692611260700787,0.08923105050552331,0.10018167471318756,0.010950624207664253,0.10000123433931987,0.10000082289400851,11.720368945075109,14.155883028626363
