cutoff,horizon_minutes,threshold,n_baseline,n_accepted,n_removed,retention_rate,n_days,removed_days,max_day_concentration,sample_gate_pass,retention_gate_pass,mean_forward_return_baseline,mean_forward_return_accepted,mean_forward_return_removed,p05_long_adverse_excursion_baseline,p05_long_adverse_excursion_accepted,p05_long_adverse_excursion_removed,p05_short_adverse_excursion_baseline,p05_short_adverse_excursion_accepted,p05_short_adverse_excursion_removed,downside_deviation_baseline,downside_deviation_accepted,delta_downside_deviation,delta_downside_deviation_pct,sortino_proxy_baseline,sortino_proxy_accepted,delta_sortino_proxy,tail_loss_probability_baseline,tail_loss_probability_accepted,delta_p05_long_adverse_excursion_bps,delta_p05_short_adverse_excursion_bps
0.9,5,0.6935891241498057,606229,545606,60623,0.8999998350458325,19,19,0.12439173251076324,False,True,0.05738265590720176,0.06666526662391566,-0.02616068742294363,-50.12531328320691,-46.821461719643295,-77.42121621785857,-49.48646654655242,-46.293511723031756,-75.11585489080996,23.42270180884117,21.367905186660163,-2.054796622181005,-8.772671227046056,0.0024498734764040763,0.003119878436447496,0.0006700049600434198,0.10000181449584233,0.10000073312976764,3.3038515635636116,3.1929548235206653
0.8,5,0.6468047980059726,606229,484983,121246,0.7999996700916651,19,19,0.11027167906570114,False,True,0.05738265590720176,0.03386608012144711,0.15144876509268132,-50.12531328320691,-44.599449994025875,-69.84731072728317,-49.48646654655242,-44.02639478848803,-68.56059738680864,23.42270180884117,20.418421846038598,-3.0042799628025705,-12.826359603265624,0.0024498734764040763,0.0016586041946242533,-0.000791269281779823,0.10000181449584233,0.10000144334956071,5.525863289181032,5.4600717580643945
0.7,5,0.6122510152275288,606229,424360,181869,0.6999995051374975,19,19,0.1013641687148442,False,False,0.05738265590720176,-0.018368614069922545,0.23413520267158977,-50.12531328320691,-42.5941727933693,-65.59199906508151,-49.48646654655242,-41.91268146316573,-65.0098657351763,23.42270180884117,19.500674604393797,-3.922027204447371,-16.74455507505525,0.0024498734764040763,-0.0009419476219445156,-0.003391821098348592,0.10000181449584233,0.1,7.531140489837604,7.573785083386689
0.9,15,0.6960835219329139,356345,320710,35635,0.8999985968653973,19,19,0.17659604321593939,False,True,0.4233009104680945,0.2255501621692157,2.2030298984555614,-101.59344613895581,-94.5876277610082,-158.4948972467115,-103.08775693928096,-95.37802366619151,-160.8990406885915,40.529164462805454,37.76519205320838,-2.7639724095970735,-6.81971228924207,0.010444353247315706,0.005972435195124444,-0.004471918052191262,0.1000014031346027,0.1,7.005818377947605,7.709733273089455
0.8,15,0.6495262634267531,356345,285076,71269,0.8,19,19,0.1571089814645919,False,True,0.4233009104680945,0.12393479689887564,1.6207653647449698,-101.59344613895581,-90.31513531490538,-141.91346465481016,-103.08775693928096,-90.661430591919,-144.64135757831187,40.529164462805454,36.110792999023865,-4.41837146378159,-10.901708738250528,0.010444353247315706,0.003432070763503471,-0.007012282483812235,0.1000014031346027,0.1000014031346027,11.278310824050436,12.426326347361965
0.7,15,0.6153619085162131,356345,249441,106904,0.6999985968653973,19,19,0.1438673950460226,False,False,0.4233009104680945,-0.1079503307415531,1.662878857584907,-101.59344613895581,-86.53601425299141,-133.22499685367868,-103.08775693928096,-86.02464095647689,-136.59822982901903,40.529164462805454,34.51158030527,-6.0175841575354525,-14.847540622402732,0.010444353247315706,-0.0031279451646863245,-0.01357229841200203,0.1000014031346027,0.10000360806763924,15.057431885964405,17.063115982804078
0.9,30,0.6952774338595622,219713,197741,21972,0.8999968140255697,19,19,0.2419898052066266,False,True,1.9053535924288323,1.3755374994591647,6.673529636481039,-156.32412081800308,-144.75072540226842,-246.3562403039533,-167.3640167364021,-153.3320228032231,-271.61506724813955,57.23632116244606,53.43672407026935,-3.799597092176711,-6.638436948791365,0.03328923931049178,0.025741426395269506,-0.007547812915222277,0.10000318597443028,0.10000960852832746,11.573395415734666,14.031993933178995
0.8,30,0.6486634254471911,219713,175770,43943,0.7999981794431827,19,19,0.2146416949229684,False,True,1.9053535924288323,1.0503015923579535,5.325522676297901,-156.32412081800308,-137.7072919112659,-221.62786438935478,-167.3640167364021,-144.88990925803068,-243.50279009383692,57.23632116244606,51.05105570674887,-6.185265455697191,-10.806539152197422,0.03328923931049178,0.0205735528446497,-0.012715686465842084,0.10000318597443028,0.1,18.61682890673717,22.474107478371423
0.7,30,0.6150051948200339,219713,153799,65914,0.6999995448607956,19,19,0.19370695148223444,False,False,1.9053535924288323,0.4927139050106664,5.201505719218688,-156.32412081800308,-132.12208576719564,-207.0841904868021,-167.3640167364021,-136.5711964730205,-228.31050228310446,57.23632116244606,49.01561937470093,-8.220701787745128,-14.362736145136632,0.03328923931049178,0.010052181555518142,-0.02323705775497364,0.10000318597443028,0.10000065019928608,24.20203505080744,30.7928202633816
0.9,60,0.6915497458088452,124064,111657,12407,0.8999951637864329,19,18,0.32199564761828,False,True,5.704379107185675,5.533307788685214,7.2439382439476585,-230.62753462133566,-211.05201430145624,-361.280923471158,-273.8444054626169,-251.36709936308145,-432.69230769230614,80.03916644675246,74.40095194736467,-5.638214499387786,-7.044319362244623,0.07126984650671767,0.07437146493232748,0.0031016184256098117,0.10000483621356719,0.10000268679975281,19.575520319879416,22.47730609953547
0.8,60,0.6445162070495571,124064,99251,24813,0.799998387928811,19,19,0.28013541288840527,False,True,5.704379107185675,5.174281187204505,7.8247494233929435,-230.62753462133566,-202.1580379081106,-327.9490382960941,-273.8444054626169,-236.24380208846605,-386.0690238852431,80.03916644675246,70.7530580876405,-9.286108359111964,-11.601955356806121,0.07126984650671767,0.07313155539927645,0.0018617088925587805,0.10000483621356719,0.10000906791871114,28.469496713225055,37.600603374150865
0.7,60,0.611928239934033,124064,86845,37219,0.700001612071189,19,19,0.24903946908836885,False,True,5.704379107185675,4.157374241699128,9.314084836602884,-230.62753462133566,-194.7489086463119,-305.2122114668663,-273.8444054626169,-221.25415028258735,-361.79020579268473,80.03916644675246,68.17753577386857,-11.86163067288389,-14.819782863149955,0.07126984650671767,0.0609786521984062,-0.010291194308311463,0.10000483621356719,0.10000575738384478,35.878625975023766,52.59025518002957
