cutoff,horizon_minutes,threshold,n_baseline,n_accepted,n_removed,retention_rate,n_days,removed_days,max_day_concentration,sample_gate_pass,retention_gate_pass,mean_forward_return_baseline,mean_forward_return_accepted,mean_forward_return_removed,p05_long_adverse_excursion_baseline,p05_long_adverse_excursion_accepted,p05_long_adverse_excursion_removed,p05_short_adverse_excursion_baseline,p05_short_adverse_excursion_accepted,p05_short_adverse_excursion_removed,downside_deviation_baseline,downside_deviation_accepted,delta_downside_deviation,delta_downside_deviation_pct,sortino_proxy_baseline,sortino_proxy_accepted,delta_sortino_proxy,tail_loss_probability_baseline,tail_loss_probability_accepted,delta_p05_long_adverse_excursion_bps,delta_p05_short_adverse_excursion_bps
0.9,5,0.675070016804033,20539,18485,2054,0.8999951312137884,2,2,0.6387536514118792,False,True,1.024828186333041,1.0189043033180016,1.0781402493968204,-27.38046745236988,-23.45422288187149,-74.09478645550982,-33.719973608164814,-29.571985223726394,-72.31828135476869,14.239149617913458,10.849137304436024,-3.3900123134774347,-23.807687990107603,0.07197256955877221,0.09391569806212972,0.021943128503357515,0.10019962023467549,0.1000270489586151,3.9262445704983904,4.14798838443842
0.8,5,0.6221153076738417,20539,16431,4108,0.7999902624275768,2,2,0.6299902629016553,False,True,1.024828186333041,0.909133180800335,1.487580045122694,-27.38046745236988,-21.95960736787905,-55.524740271173876,-33.719973608164814,-26.19636849743978,-57.779902481107534,14.239149617913458,9.751258107283618,-4.48789151062984,-31.517974254472897,0.07197256955877221,0.09323239840418805,0.021259828845415843,0.10019962023467549,0.10023735621690706,5.42086008449083,7.523605110725033
0.7,5,0.58220572937505,20539,14377,6162,0.6999853936413652,2,2,0.6298279779292437,False,False,1.024828186333041,0.8319086424909504,1.4749424806884022,-27.38046745236988,-20.55667530838301,-47.172060094818335,-33.719973608164814,-24.121623359305122,-52.006639976563626,14.239149617913458,8.267618037921363,-5.971531579992096,-41.93741719294567,0.07197256955877221,0.10062252981151366,0.028649960252741455,0.10019962023467549,0.10002086666202963,6.823792143986871,9.598350248859692
0.9,15,0.6788262516337253,16111,14499,1612,0.8999441375457762,2,2,0.630272952853598,False,True,3.4939861364765554,3.9376163102436785,-0.49620858402562884,-49.40731607771309,-40.04004004003803,-148.04743733384962,-73.05252497294967,-64.75698959894638,-159.42229087763613,24.5178914416152,18.955615222616544,-5.5622762189986545,-22.686601057208293,0.14250761101527976,0.20772822533059143,0.06522061431531168,0.10005586245422382,0.10000689702738119,9.367276037675062,8.295535374003293
0.8,15,0.6270071483822784,16111,12888,3223,0.7999503444851344,2,2,0.6220912193608439,False,True,3.4939861364765554,3.892948160570325,1.8986331837863575,-49.40731607771309,-37.265133117468814,-121.57942858998435,-73.05252497294967,-60.76399908466801,-129.98261933356557,24.5178914416152,15.641182163962267,-8.876709277652932,-36.205027250370065,0.14250761101527976,0.248890916285074,0.10638330526979425,0.10005586245422382,0.1000155183116077,12.142182960244277,12.288525888281661
0.7,15,0.58796111066656,16111,11277,4834,0.6999565514244925,2,2,0.6199834505585436,False,False,3.4939861364765554,3.689327628784851,3.0382836108744344,-49.40731607771309,-35.313544335318525,-94.05277284561758,-73.05252497294967,-57.11291248086158,-115.84169267719014,24.5178914416152,14.326462336903047,-10.191429104712151,-41.5673147463808,0.14250761101527976,0.2575183979147202,0.11501078689944044,0.10005586245422382,0.1000266028198989,14.093771742394566,15.939612492088088
0.9,30,0.6818973220239525,12088,10879,1209,0.8999834546657842,2,2,0.5988420181968569,False,True,8.233052178243348,8.572543705612329,5.178190039081103,-70.32458691326892,-55.7951054714525,-227.02413915982797,-115.02557619316356,-103.82555234908077,-246.22716441620173,32.46315942874185,26.91234818987525,-5.550811238866597,-17.098801646373598,0.25361216600975894,0.31853570134907155,0.06492353533931261,0.10001654533421575,0.1000091920213255,14.529481441816415,11.200023844082793
0.8,30,0.6294557360433171,12088,9670,2418,0.7999669093315684,2,2,0.5889164598842018,False,True,8.233052178243348,8.901210966632537,5.560969678771278,-70.32458691326892,-51.152820978711155,-199.31949696767074,-115.02557619316356,-99.38302137721622,-228.68078511622667,32.46315942874185,21.828735746337998,-10.634423682403849,-32.75843716242994,0.25361216600975894,0.40777491972368624,0.1541627537139273,0.10001654533421575,0.1,19.17176593455776,15.642554815947335
0.7,30,0.590444706729615,12088,8461,3627,0.6999503639973528,2,2,0.5867107802591673,False,False,8.233052178243348,8.73620103027891,7.05931563645319,-70.32458691326892,-48.460760729351904,-157.48031496062964,-115.02557619316356,-94.38455210633467,-207.81342558889415,32.46315942874185,17.734098959357294,-14.729060469384553,-45.37161733045586,0.25361216600975894,0.4926216465973482,0.23900948058758925,0.10001654533421575,0.10010637040538943,21.863826183917013,20.641024086828892
0.9,60,0.6851377663972686,7769,6992,777,0.8999871283305445,2,2,0.5263835263835264,False,True,20.61207726082157,21.85776908904258,9.402454013818591,-101.72204172879651,-70.9565508202588,-377.74061201732275,-177.41129435282278,-143.6638255899787,-312.48270217134694,47.77048560474045,36.7319696568502,-11.038515947890254,-23.10739739852018,0.4314814262381322,0.5950611767688394,0.16357975053070722,0.1002703050585661,0.10011441647597254,30.765490908537714,33.74746876284408
