cutoff,horizon_minutes,threshold,n_baseline,n_accepted,n_removed,retention_rate,n_days,removed_days,max_day_concentration,sample_gate_pass,retention_gate_pass,mean_forward_return_baseline,mean_forward_return_accepted,mean_forward_return_removed,p05_long_adverse_excursion_baseline,p05_long_adverse_excursion_accepted,p05_long_adverse_excursion_removed,p05_short_adverse_excursion_baseline,p05_short_adverse_excursion_accepted,p05_short_adverse_excursion_removed,downside_deviation_baseline,downside_deviation_accepted,delta_downside_deviation,delta_downside_deviation_pct,sortino_proxy_baseline,sortino_proxy_accepted,delta_sortino_proxy,tail_loss_probability_baseline,tail_loss_probability_accepted,delta_p05_long_adverse_excursion_bps,delta_p05_short_adverse_excursion_bps
0.9,5,0.6747012189453625,47936,43142,4794,0.8999916555407209,2,2,0.8610763454317898,False,True,0.28240060887253,0.23234099845487385,0.7328953340787294,-32.38866396761075,-27.996241992647555,-63.83708854224629,-34.06701026894554,-30.318132829690423,-63.50613956738082,14.526769229304229,12.507982558680439,-2.01878667062379,-13.897010675652355,0.019440014804038834,0.018575417527555718,-0.0008645972764831159,0.10000834445927904,0.10001854341476983,4.392421974963199,3.7488774392551143
0.8,5,0.6232381068581653,47936,38348,9588,0.7999833110814419,2,2,0.8603462661660409,False,True,0.28240060887253,0.21449830864350447,0.5539814817534928,-32.38866396761075,-25.66950281822866,-55.04357485470801,-34.06701026894554,-27.760205959149854,-55.6438791732905,14.526769229304229,11.46794830175629,-3.058820927547938,-21.056443310034208,0.019440014804038834,0.018704157273769235,-0.0007358575302695985,0.10000834445927904,0.10000521539584854,6.719161149382092,6.306804309795684
0.7,5,0.5850690813172512,47936,33555,14381,0.6999958277703605,2,2,0.8594673527571101,False,False,0.28240060887253,0.2143444124715844,0.44119524556217105,-32.38866396761075,-23.843351962111626,-49.22067268252839,-34.06701026894554,-25.954455355165162,-50.658561296859084,14.526769229304229,10.41031044938992,-4.116458779914309,-28.337056333285403,0.019440014804038834,0.020589627323183788,0.001149612519144954,0.10000834445927904,0.10001490090895544,8.545312005499127,8.112554913780375
0.9,15,0.678468881452044,39585,35626,3959,0.8999873689528862,2,2,0.863601919676686,False,True,0.9248089369871603,1.0474456782395927,-0.17876685080247018,-59.90658872451071,-51.93409184696712,-124.49472391106553,-70.19502618618212,-62.45257640576874,-129.799891833422,25.396748069660042,22.158909227805108,-3.237838841854934,-12.74902925750161,0.036414462767064795,0.04726973099042496,0.010855268223360165,0.1000126310471138,0.10001122775501038,7.972496877543591,7.742449780413381
0.8,15,0.6273141369773872,39585,31668,7917,0.8,2,2,0.8637110016420362,False,True,0.9248089369871603,1.0862632332280966,0.2789917520234173,-59.90658872451071,-48.830072493060705,-108.45481062989015,-70.19502618618212,-57.627367018545534,-113.93060590367821,25.396748069660042,19.867735471594905,-5.529012598065137,-21.770553390929265,0.036414462767064795,0.05467473808382126,0.018260275316756468,0.1000126310471138,0.1000063155235569,11.076516231450007,12.567659167636585
0.7,15,0.5901267168653699,39585,27709,11876,0.6999873689528862,2,2,0.8625799932637251,False,False,0.9248089369871603,1.2431553757825704,0.18204525623758055,-59.90658872451071,-44.488985838458724,-96.64694280078878,-70.19502618618212,-54.7500548700377,-101.09519797809608,25.396748069660042,18.210661156938375,-7.186086912721667,-28.295303371168412,0.036414462767064795,0.06826525215472039,0.03185078938765559,0.1000126310471138,0.10000360893572485,15.417602886051988,15.444971316144418
0.9,30,0.6812797764298495,31473,28325,3148,0.8999777587138182,2,2,0.860864040660737,False,True,2.7833962305707955,2.854067669558991,2.1475104270953698,-89.23037679119305,-76.54264532668064,-185.8625482331414,-110.45024008176706,-97.78078346402852,-206.25740638768383,34.112446826277534,30.306357296763814,-3.80608952951372,-11.157480285412449,0.08159474002980892,0.0941738936689615,0.012579153639152588,0.10002224128618181,0.10001765225066196,12.68773146451241,12.669456617738547
0.8,30,0.6295361848985568,31473,25178,6295,0.7999872906936104,2,2,0.8603653693407466,False,True,2.7833962305707955,3.095088595749513,1.5367257984072145,-89.23037679119305,-69.97366816533246,-163.43757013844728,-110.45024008176706,-92.18304283932899,-171.0089229074438,34.112446826277534,27.315416292680105,-6.797030533597429,-19.92536791105097,0.08159474002980892,0.1133092229891779,0.031714482959368975,0.10002224128618181,0.10000794344268805,19.256708625860597,18.267197242438073
0.7,30,0.5930869297450556,31473,22031,9442,0.6999968226734026,2,2,0.8590341029442915,False,False,2.7833962305707955,3.4993916858786247,1.1127654451559683,-89.23037679119305,-64.91750067622482,-149.72000637278583,-110.45024008176706,-88.59130719365061,-154.35372047929252,34.112446826277534,23.762255442163024,-10.35019138411451,-30.34139250351734,0.08159474002980892,0.14726681540799408,0.06567207537818516,0.10002224128618181,0.10004085152739321,24.312876114968233,21.858932888116456
0.9,60,0.6818097968811734,21630,19467,2163,0.9,2,2,0.820157189089228,False,True,6.175590084349623,7.3391614649192505,-4.296552340777008,-124.0920096852316,-106.36530069954486,-318.57031857031814,-162.24335065463245,-143.2240639385347,-276.7991870972868,50.126114985972706,41.88949255442609,-8.236622431546614,-16.431798941233627,0.12320105170883082,0.17520292124292602,0.052001869534095205,0.1,0.10001541069502234,17.72670898568674,19.019286716097753
0.8,60,0.6284953171117152,21630,17304,4326,0.8,2,2,0.8268608414239482,False,True,6.175590084349623,7.875043026175754,-0.6222216829548965,-124.0920096852316,-99.52081799166727,-276.4612954186407,-162.24335065463245,-136.2700523455289,-245.96020128865527,50.126114985972706,37.087002464291544,-13.039112521681162,-26.01261343579096,0.12320105170883082,0.21233970132145558,0.08913864961262476,0.1,0.10003467406380027,24.57119169356433,25.97329830910354
0.7,60,0.5920177380371376,21630,15141,6489,0.7,2,2,0.8287871783017414,False,True,6.175590084349623,8.555573503447619,0.6222954397876393,-124.0920096852316,-93.77416860015475,-239.91165167635722,-162.24335065463245,-131.09329260531987,-229.79397781299315,50.126114985972706,32.75114406919862,-17.37497091677409,-34.66251258777247,0.12320105170883082,0.2612297599549769,0.13802870824614605,0.1,0.10005944125222904,30.31784108507685,31.150058049312577
