hour_utc,n_obs,mean_toxicity,max_toxicity
0,23384,0.5065543284589521,0.8962942766887926
1,21040,0.48942237355437807,0.894956687433361
2,22984,0.5042465011630324,0.8934100848299266
3,23259,0.5065001633708444,0.8952678031607179
4,22855,0.4965660727571682,0.8885219935257154
5,22803,0.49378483091294495,0.900765463301167
6,23330,0.5059239131036241,0.8928056451556028
7,23045,0.502090836980084,0.8919455488171191
8,22830,0.5090141153199106,0.8836914450067289
9,22900,0.4982268895327835,0.8817950976752714
10,20454,0.4848320407072638,0.8816744020839784
11,20523,0.48456058353151754,0.8540670086535375
12,22006,0.5035460951658502,0.8936380119624879
13,23848,0.5382866903045732,0.9013590035064233
14,22829,0.5379815665220014,0.8932473942254613
15,22014,0.5097906015466268,0.8880015438777362
16,20593,0.4980005716421438,0.7235593306187244
17,20015,0.4813038523851405,0.7186576149781786
18,19410,0.47909348114738964,0.7206483709461188
19,18705,0.47915764677416667,0.7311379879195413
20,17512,0.4802117126661151,0.7327874943338788
21,18242,0.49625076971758203,0.8773800112713334
22,23121,0.5040863432310807,0.884827714657029
23,22201,0.4898429948584464,0.8886943013087697
