hour_utc,n_obs,mean_toxicity,max_toxicity
0,58483,0.5070376362453531,0.8794131825733716
1,55817,0.5020146508956221,0.8762716699081582
2,58729,0.49804060183668675,0.8704592933684497
3,59490,0.49583697709188823,0.8776204323602874
4,58910,0.4855670084243979,0.9223632173551333
5,56704,0.4904374028997085,0.873873809537412
6,54457,0.4997918497174463,0.8686398141127714
7,54515,0.4955479046049078,0.8952156237987233
8,53099,0.49942774410520124,0.8721779776085437
9,53070,0.4996753730312277,0.8736354925774877
10,51161,0.49165528577393125,0.8764501355767774
11,48129,0.49700458490166494,0.8582117467953035
12,48065,0.510611486152634,0.8755369272945557
13,49510,0.5398760884820115,0.9210084017610427
14,44407,0.530026582121769,0.8621390116973909
15,42559,0.522734248332508,0.8607333905185216
16,45684,0.5105460839057072,0.8590119857651866
17,45339,0.49739757558520103,0.8714266398641701
18,45273,0.4934188553266494,0.8511409288430718
19,46111,0.4815984277812598,0.8525298188655079
20,43744,0.48730518326629585,0.8619849626351108
21,48007,0.48419513328638225,0.9220013890940608
22,52310,0.5056267442312754,0.8593781668474447
23,51686,0.4830047484163398,0.8683338923988044
