hour_utc,n_obs,mean_toxicity,max_toxicity
0,3707,0.5131225880478609,0.8260969346254852
1,1105,0.48613180903250663,0.8199441074624091
2,3900,0.49042510090094277,0.8212397452880617
3,3900,0.5185890057897744,0.8252239768528201
4,3900,0.4919558376997981,0.8125014525087731
5,3900,0.4888896855340852,0.8304675335239023
6,3900,0.5124351317030673,0.825430233098608
7,3900,0.5048784965238113,0.8154151851077179
8,3900,0.5015916985920646,0.801401380464338
9,3381,0.49753848093987824,0.8156984243184828
10,1087,0.3754485753312901,0.7782672732343303
11,529,0.32688014163393825,0.768124404471403
12,2600,0.5375696533822449,0.8189912617072207
13,3900,0.5665809690214887,0.8333071881754166
14,3428,0.489780940626648,0.8210886843756536
21,2535,0.47206977011008994,0.8073697390132236
22,3900,0.4919629080655801,0.8171102628459876
23,3900,0.4866968293148747,0.8214430965163029
