hour_utc,n_obs,mean_toxicity,max_toxicity
0,19995,0.5112268534142176,0.8952590972691071
1,17467,0.48309897445426764,0.8927407755305721
2,19654,0.5093423345795618,0.8918723887241807
3,19871,0.51123225706803,0.8939622247662286
4,19478,0.5008594631406337,0.8870283803485289
5,19595,0.49857829880915416,0.8987034944211244
6,19987,0.5081143781073931,0.8914271876009042
7,19773,0.505985305324067,0.8855276611774837
8,19398,0.5093632705242097,0.8777156453133205
9,19692,0.5004489952571718,0.8814289162206502
10,17086,0.48594800866261073,0.8594937916458742
11,17160,0.4833603576163733,0.8535791805690094
12,15147,0.5051081349004461,0.8923546899410638
13,16885,0.5332332120955485,0.8992053649181515
14,16607,0.5390012918050222,0.8917992077703089
15,15207,0.5020332985580435,0.8861534704487561
16,13594,0.4823993066281873,0.7194435882884381
17,13137,0.46708933731302704,0.7128927717602241
18,12539,0.464746468222565,0.7177606301960516
19,12131,0.47415200707225813,0.7271494000384863
20,10810,0.47472238242948617,0.7286698923363438
21,14982,0.5011131338485909,0.877763753127008
22,19786,0.5110203244729334,0.8841877770276221
23,18823,0.49355989183594245,0.8877832245607512
