symbol,n_obs,mean_toxicity,max_toxicity
CHIP,114,0.6735169993133983,0.7427013045434098
MEGA,114,0.6106836620340775,0.713855150697256
BP,114,0.5462856421305174,0.6862685560053982
CRV,114,0.5404296982898091,0.6975933423301844
2Z,114,0.5401234896733512,0.6930499325236167
STRK,114,0.5392330776333547,0.7433085919928025
FARTCOIN,114,0.5356426237658924,0.7079172289698605
PENGU,114,0.5350202429149797,0.6711988304093567
ICP,114,0.5315270576350909,0.68621232568601
JUP,114,0.5140410067002865,0.6695793972109763
NEAR,114,0.5102541413136981,0.7054206027890239
ENA,114,0.5011015223619102,0.610042735042735
MON,114,0.4991303043934623,0.6335245164192532
XPL,114,0.497455726022208,0.6979982006297796
ARB,114,0.493103302002194,0.6517768780926676
LIT,114,0.48316217613309026,0.6344354475933424
PIPPIN,114,0.4810962544688307,0.6600089968511021
PUMP,114,0.47967175304432924,0.6698043184885291
WLFI,114,0.47911329718808937,0.7052856500224921
CRCL,114,0.4739658553716726,0.6621457489878543
PLATINUM,114,0.46541716978005065,0.6378430049482682
LDO,114,0.4644918357522236,0.6531264057579848
ZRO,114,0.46328890151604835,0.6489541160593792
VIRTUAL,114,0.46200369344413666,0.6720310391363022
TRUMP,114,0.44733971399483863,0.6298245614035087
ADA,114,0.44441830227841306,0.6149910031488979
WIF,114,0.44164930432243454,0.6754948268106163
AAVE,114,0.43995726495726495,0.6342217723796671
ZEC,114,0.43380231392696766,0.572514619883041
CL,114,0.4306330942065014,0.6607174988753935
HYPE,114,0.4295799101893285,0.5768218623481781
DOGE,114,0.4279381821625589,0.5403508771929825
kBONK,114,0.4271619078059521,0.6362123256860098
URNM,114,0.42105440727324384,0.7189383715699506
kPEPE,114,0.4209601968258478,0.6289473684210527
UNI,114,0.4205800995967201,0.6194894286999552
HOOD,114,0.41691190977894577,0.6216149347728295
WLD,114,0.4116479626867438,0.5839518668466036
GOOGL,114,0.40382178737441893,0.5928924876293298
ETH,114,0.40186960879481654,0.5333670715249662
AVAX,114,0.3992274743313524,0.5821075123706703
XMR,114,0.3920727087624595,0.6032163742690059
ZK,114,0.3867409893379422,0.6517431399010346
BTC,114,0.3767305127415931,0.47415654520917677
LTC,114,0.37176991342503807,0.589923526765632
BCH,114,0.3679057066868701,0.48006072874493927
COPPER,114,0.36598430680840655,0.6186009896536212
LINK,114,0.3595959506278066,0.5615834457939721
SUI,114,0.3593666887641957,0.5213450292397661
SOL,114,0.3517160112381719,0.49937022042285206
SOL-USDC,114,0.3504698684407826,0.5413292847503374
XAG,114,0.34786107757021884,0.5695006747638326
ASTER,114,0.3449648215229933,0.5498650472334683
TAO,114,0.30069449376928603,0.43444669365722
XRP,114,0.30001479745247056,0.4716149347728295
NVDA,114,0.29948041211891624,0.4619883040935673
NATGAS,114,0.2943198498946421,0.513067926225821
BNB,114,0.27391396563834236,0.4101889338731444
PAXG,114,0.2735231155937527,0.4682973459289248
PLTR,114,0.2704120991863374,0.4662843004948269
USDJPY,114,0.25776027732398926,0.33668466036887085
TSLA,114,0.2478341462067224,0.4315002249212776
EURUSD,114,0.22777294394330405,0.3369433198380567
XAU,114,0.22258791659761187,0.397323436797121
SP500,114,0.20518285705266315,0.4412280701754387
