symbol,n_obs,mean_toxicity,max_toxicity
CHIP,493,0.760132899800038,0.8310320258786574
MEGA,493,0.6757873772828545,0.8075716915779948
PENGU,493,0.6400203054957756,0.7805488813305458
MON,493,0.6269728012944477,0.7422951706347968
2Z,494,0.6225319071048945,0.8164258744968328
BP,494,0.6140645284946912,0.7802186372099312
FARTCOIN,493,0.6126647193493043,0.8018899324949813
JUP,493,0.6115658695003681,0.79632258869785
ICP,493,0.6044674643583093,0.7989229361042636
CRV,493,0.6003327748441147,0.8064119366347344
ARB,493,0.5971911121159459,0.7758994601678785
STRK,493,0.5892825800796764,0.8206384372952226
XPL,493,0.5861607918120092,0.7914261345315734
PUMP,493,0.5856792581079096,0.7478443120000833
ENA,493,0.5803576603270303,0.7362571639571046
PIPPIN,493,0.5714130401736479,0.7382568311126367
LDO,493,0.5574340946960655,0.7817008352315868
LIT,493,0.5556528408990572,0.7695754152754808
ZRO,493,0.5531747045462069,0.7674275283177833
WLFI,493,0.5521706908967987,0.781066350464422
WIF,493,0.5517677530886483,0.7698614534901861
NEAR,493,0.5509466287819785,0.7991023600753061
CRCL,493,0.5501219863582293,0.7603103774664294
AAVE,493,0.5409615953900366,0.7190324627370216
VIRTUAL,493,0.5335132193539353,0.7685560790921667
DOGE,493,0.5321813614988617,0.6642405425364828
TRUMP,493,0.5256642368556341,0.7455664076720648
HYPE,493,0.525529461851722,0.6595833203315963
PLATINUM,493,0.5153961506376927,0.7097310200642806
kPEPE,493,0.5096617147401805,0.7403371090377674
kBONK,493,0.5088803446290526,0.7381372151319416
UNI,493,0.5052564730558753,0.7088963085468217
ZEC,493,0.5044791221429697,0.6553343526695167
CL,493,0.5037780727018314,0.7436135467698485
ADA,493,0.4998465056594847,0.6929509782506943
XMR,493,0.488428047902007,0.7553307121831475
AVAX,493,0.4865346204979151,0.7157404229205021
HOOD,493,0.4843089657467893,0.7058252982598475
ETH,493,0.4811567908636894,0.6222449319229049
WLD,493,0.4746939886909256,0.7276500140418759
URNM,493,0.46359227751042553,0.8299450806627765
LTC,493,0.4633726721062348,0.6944851832204781
BTC,493,0.46169844924141906,0.6296949272422796
GOOGL,493,0.46081176242306215,0.6677432104929218
BCH,493,0.46009973139307964,0.6476997326842866
LINK,493,0.45493523573694683,0.6592816800324524
SOL,493,0.45446416671693296,0.6246866581375271
ZK,493,0.45272449210573557,0.7449605267263707
SOL-USDC,493,0.44939173285315626,0.6529602354874612
XAG,493,0.4481280589553296,0.6533918931569258
COPPER,493,0.44784622982222716,0.7238899116922021
SUI,493,0.44350529530948174,0.6140928428037986
USDJPY,493,0.42355964963815723,0.5901722470122007
ASTER,493,0.41747165616052473,0.661442568727182
XRP,493,0.4095619373531265,0.6040190969513527
TAO,493,0.40287625428785684,0.5939791556151901
NATGAS,493,0.38608615920417594,0.6368718860839809
BNB,493,0.3762446881970368,0.5813830727785233
PAXG,493,0.36335696031139864,0.5477215756025005
NVDA,493,0.3460952371066389,0.6191479181618664
PLTR,493,0.33028905968125377,0.6320586430347094
SP500,493,0.3120482291971733,0.5214034595021895
TSLA,493,0.31156097789350257,0.5146139524240438
XAU,493,0.29879223304395736,0.4713519726235425
EURUSD,493,0.2918566792734463,0.4262333447748619
