symbol,n_obs,mean_toxicity,max_toxicity
CHIP,8429,0.6213480256212387,0.900765463301167
WLFI,8534,0.5970219049230344,0.8671753833567672
XPL,7949,0.5946091024307822,0.8888632430793181
ICP,8375,0.587024313978661,0.8808433175675718
FARTCOIN,8931,0.5821920368200739,0.86145572667722
LIT,9055,0.5729310692656111,0.8646414170848536
BP,4834,0.5697591149865929,0.8710002955679553
NEAR,7597,0.5669463256877502,0.8833134898881779
STRK,7958,0.5668909314604781,0.8932390593373508
PENGU,8854,0.5639331904354559,0.8669949009719121
MEGA,8713,0.5604862590295008,0.8832698920119073
MON,8776,0.5561949545945646,0.7957761672209367
VIRTUAL,8133,0.5542172891284031,0.8599733988840227
PIPPIN,8262,0.5537791208918473,0.8154173310534207
CRV,7890,0.5477220938302472,0.8898958074871658
ZK,8002,0.5466771431585509,0.8277039178462137
ZRO,8745,0.5453858185339664,0.8533627106081968
ZEC,9205,0.5431649837984984,0.768508420481
CRCL,8157,0.5430960448687658,0.9013590035064233
ENA,9040,0.5367934478397738,0.8077925112953763
JUP,8138,0.5350419022078323,0.8755307881149624
ARB,7737,0.5324304275109395,0.863530312385195
WIF,8018,0.5321585192314963,0.8391716018821459
HOOD,7848,0.5304230838058739,0.8909517736962472
WLD,7873,0.5246499336671567,0.8513812512462261
LDO,8291,0.523745808964317,0.8590963121966984
PUMP,8742,0.521325969850374,0.8164904478976527
PLATINUM,6419,0.5161057773145942,0.8295475309817409
kPEPE,8904,0.5151911018000405,0.8209683665350395
TAO,8926,0.5098086233292545,0.7691290490726154
SOL-USDC,6160,0.5087356922767385,0.8060056395135247
2Z,9254,0.5084627967763017,0.8817950976752714
XMR,8160,0.5082804352171513,0.8279631008091894
kBONK,8698,0.4971997262800454,0.8201646909776118
UNI,8372,0.4962186052730357,0.8121226459551109
PLTR,7737,0.4879133129619407,0.86407208011238
TRUMP,8096,0.4852567346339413,0.8419945643706614
CL,8371,0.4849880584753768,0.820678088027959
COPPER,5874,0.4832256488045072,0.827559980739997
AAVE,8488,0.48104638627628704,0.8305243157537721
DOGE,8576,0.47845590661220905,0.7761425368450139
URNM,5650,0.47604513840076035,0.8962942766887926
AVAX,8419,0.4753693808785627,0.8397678669546691
ETH,9237,0.4719125995504753,0.8026260026710111
HYPE,9028,0.4668490251825382,0.7548954644744628
NATGAS,7063,0.4648841235592422,0.8528167754369566
SUI,8527,0.4637121903681184,0.7510065980256573
GOOGL,6712,0.46343930381011883,0.868368234074433
SOL,9049,0.45125299229148624,0.7502731278719299
LINK,7918,0.45124459464056305,0.802712396992003
USDJPY,6258,0.4504990277182026,0.8279345698460417
ASTER,7627,0.4472686220994745,0.746107126393449
ADA,7985,0.4456749197888865,0.8078250494162692
XAG,8325,0.4442624213664004,0.8416589248379024
LTC,7446,0.44361257690164524,0.8012882531292695
BTC,9162,0.43832273982252473,0.8154364051242892
BCH,7379,0.4374707974971669,0.8234457517395873
XRP,8473,0.41947011608937623,0.7244250369780517
TSLA,7431,0.4106003060398734,0.8010069506555388
NVDA,7595,0.40662277882307035,0.7849188534527914
BNB,8495,0.40333148445763695,0.7397854343342251
XAU,8193,0.3779669409037206,0.6630884350862886
PAXG,8008,0.373834702815241,0.741723616392545
SP500,6544,0.37243275915724267,0.7959978431874152
EURUSD,5258,0.34948899630654273,0.6549850004071273
