symbol,n_obs,mean_toxicity,max_toxicity
CHIP,385,0.7580507979923841,0.8265183644074577
MEGA,385,0.687473374562276,0.8073304259688991
PENGU,384,0.6437374136459417,0.7794737403643541
2Z,385,0.6233922981342362,0.8084606972340028
JUP,384,0.6153511478171428,0.7958376677069162
BP,385,0.614533609278348,0.7607725854205009
CRV,384,0.6137095732836992,0.8056366861380063
FARTCOIN,385,0.6136203078349194,0.8012322957509803
MON,384,0.6101689926415673,0.7411645461577444
ICP,385,0.6050511949707756,0.7980782054359713
ARB,384,0.5980381211629681,0.7753294123923075
STRK,385,0.5885770333797861,0.8205369288629272
XPL,385,0.5860476644264754,0.7914432797204661
PUMP,384,0.5855369090665093,0.7467158784775014
ENA,384,0.5810497470781877,0.7348230241924728
PIPPIN,384,0.5655068414336107,0.7379037635699235
ZRO,385,0.5644744175831636,0.7661672134645648
LDO,384,0.5588816923700577,0.780307273745699
CRCL,384,0.5571722109139526,0.7595989704195674
NEAR,384,0.55396971488435,0.7984449601237631
WIF,385,0.5477214271684945,0.7691746019044571
WLFI,385,0.5470702665609443,0.7797738123816381
LIT,384,0.5394554328455495,0.7681076791763357
AAVE,385,0.5379484409591635,0.716828705556
VIRTUAL,385,0.5360363630128374,0.7679643114347443
PLATINUM,384,0.5264022653631316,0.7090835133765437
HYPE,384,0.524816893554453,0.658804779813822
DOGE,385,0.5238467102234406,0.6621555840068283
TRUMP,384,0.5235148970475136,0.7446820570270197
ADA,385,0.5102847367350848,0.6909591635325811
kBONK,385,0.5089136804088392,0.7361266704008962
UNI,385,0.50877448682922,0.7068863193833187
kPEPE,385,0.5067051330414538,0.7379537755728042
ZEC,385,0.5037169093742672,0.6532134378917607
XMR,385,0.4936815744869678,0.7546711210690566
AVAX,384,0.49129989982317984,0.6890720439572163
CL,384,0.49098319186882633,0.7421547838147822
HOOD,384,0.4837611547604759,0.7047591421941265
ETH,385,0.48056215742860536,0.6142407511136007
URNM,385,0.4748814780482381,0.829999199807954
WLD,385,0.468348065873472,0.6673301592382171
GOOGL,384,0.468292798257693,0.6653530180576671
BTC,385,0.4655358151757288,0.6284775012669707
LTC,385,0.4622585178018482,0.6926195620282201
BCH,384,0.4621871401914237,0.6451148275586142
SOL,385,0.4540807889131487,0.6234296231095463
COPPER,384,0.4530161283847012,0.7228868261716146
LINK,384,0.452832073794933,0.6580379291029849
ZK,385,0.4503358814773554,0.7440985836600785
SUI,384,0.44888943485325367,0.6131971673201569
SOL-USDC,384,0.44764371921483376,0.6522298685017737
XAG,385,0.44209470013062874,0.6511662799071778
ASTER,385,0.4197769196208822,0.6606352191192553
USDJPY,385,0.40991224040955976,0.589191405937425
XRP,385,0.4039532344905635,0.6018111013309863
TAO,384,0.39435345559323126,0.5921321117068096
NATGAS,384,0.3860267262754172,0.6339788215838468
BNB,385,0.37360504183341664,0.5806293510442507
PAXG,384,0.36242827618906315,0.5465878477501268
NVDA,384,0.350522727885248,0.6170680963431224
PLTR,384,0.3299927051936909,0.6304579765810462
TSLA,384,0.31602004619997687,0.5133832119708731
SP500,384,0.3083423702244094,0.5186011309380918
EURUSD,385,0.2932616641846857,0.42589888239844237
XAU,385,0.2922028819384185,0.47089968259048837
