symbol,n_obs,mean_toxicity,max_toxicity
CHIP,882,0.7437797777473178,0.8304675335239023
MEGA,882,0.6514312412121571,0.8066362220827813
MON,882,0.6346015012867186,0.7423946640637707
PENGU,881,0.6341772884132284,0.7804620139905644
2Z,884,0.6161521085327175,0.8156984243184828
BP,886,0.6124402910693806,0.7739489646517463
ICP,883,0.6049462657950377,0.7965587162146459
FARTCOIN,881,0.5992611208226407,0.8006852936391736
JUP,882,0.599165051516435,0.7921111343512516
STRK,883,0.5968598451353899,0.815252504125125
ARB,883,0.586501922825521,0.7712487508424549
CRV,883,0.5816025251952205,0.8040580190104348
ENA,881,0.5746233735429969,0.7363972553394222
XPL,884,0.5726972770468701,0.7943843105812359
PUMP,882,0.5648905527722721,0.739755455622952
PIPPIN,883,0.5632553901004951,0.7581761718840783
WLFI,883,0.562699021666417,0.7869634432591973
CRCL,884,0.5601400577312428,0.8333071881754166
NEAR,881,0.5539464379789372,0.795229670687211
LDO,882,0.5529212629182375,0.7808861465523251
LIT,883,0.5504049347714005,0.7770747635315717
ZRO,881,0.5450274026579071,0.7676828418043645
CL,883,0.5418537606534527,0.7387982523414441
AAVE,883,0.5399276172273607,0.7164702874805364
WIF,882,0.5396686535669215,0.7628561551511771
VIRTUAL,882,0.5277299800287619,0.7610158265355923
HYPE,884,0.5240470467854522,0.6741688744800017
DOGE,884,0.5217208983492033,0.663546677821934
TRUMP,882,0.5154633540534204,0.7376609379720653
PLATINUM,882,0.5043317237032937,0.7368054103046782
HOOD,880,0.5035175157372723,0.8249407376420553
kPEPE,884,0.4986261649514707,0.7330419600734387
UNI,882,0.49786493232244516,0.7211894884845105
WLD,884,0.49777545323794564,0.7715683027725486
kBONK,884,0.49554125978018193,0.733775477003881
AVAX,883,0.49290848369612034,0.7332336912314951
ZEC,883,0.4922557068428159,0.680901252643566
XMR,882,0.48542235351847557,0.7528338446164216
ADA,883,0.4820305467957597,0.6816231495038231
ETH,882,0.4793643527813257,0.6323801970763904
XAG,881,0.4703466096789935,0.700298054800251
GOOGL,883,0.46706012777023853,0.7914589579121057
ZK,883,0.4667762651157307,0.7328429663715169
LTC,883,0.46236313057534717,0.6846937530502685
BCH,883,0.456894986109476,0.726170141067652
BTC,884,0.4552837796623323,0.6319458969532176
COPPER,883,0.4550530421330585,0.7181595551837132
URNM,883,0.45435239499911134,0.8260969346254852
SOL,883,0.4503041658649082,0.6265861395802831
LINK,883,0.44961389026869,0.6825847103116504
SUI,883,0.4377961571625152,0.6190171163633827
SOL-USDC,883,0.43706888947423506,0.6447730019289316
NATGAS,882,0.4333672271809093,0.7531635641079272
ASTER,883,0.4240845286279708,0.6565543005879755
TAO,882,0.42256552217670634,0.5949098282553626
XRP,883,0.40249783508749015,0.5981765204861836
USDJPY,883,0.39710310729099,0.6368873317994841
BNB,883,0.3821615426894664,0.5784296637151689
PAXG,882,0.37897892710811654,0.5831866299472449
NVDA,884,0.3722838644599259,0.7232927211880359
PLTR,881,0.35256212259667336,0.7248556206279485
SP500,882,0.332119762253364,0.6952215366380813
TSLA,882,0.33045484301074385,0.696690023007739
XAU,883,0.31625095503685563,0.5245982360733459
EURUSD,882,0.2916533602370895,0.47010446443096515
