symbol,n_obs,mean_toxicity,max_toxicity
CHIP,19832,0.6383767460479365,0.8713112220899147
2Z,20691,0.603095129742722,0.8557311828220264
ICP,18289,0.6018938773338834,0.865095053372389
PIPPIN,18242,0.5908288410078465,0.8682008593013123
JUP,18231,0.5899632280788412,0.9223632173551333
XPL,18261,0.5818992698336088,0.8464715759416309
FARTCOIN,18706,0.5784543304839354,0.8683338923988044
STRK,18244,0.5782109884379221,0.8648987683420404
PENGU,18229,0.5779636902776876,0.8190390766360419
WLFI,18248,0.5762765447009868,0.850059048739899
ZRO,18224,0.5696808873443485,0.8358770132138048
WLD,18229,0.560935238533563,0.8594408066648221
MON,18215,0.5578742080986508,0.8587195305917633
LDO,18241,0.5563151011770678,0.8559661671532304
ENA,19007,0.5559432737551985,0.8003408531039833
WIF,18234,0.5522237935791222,0.873873809537412
MEGA,18230,0.55222324658251,0.8631040457568563
PUMP,18220,0.5489476061616737,0.8102410048270067
VIRTUAL,18246,0.5481203664503747,0.8595600331576154
ZEC,18201,0.5455737270739056,0.8952156237987233
ZK,18236,0.5454072655428228,0.8497554394621871
CRCL,19400,0.5446329252957526,0.8736286232815539
CRV,19284,0.5425522499772634,0.852736305820511
LIT,18210,0.5423031599726249,0.8296156159636453
NEAR,18274,0.5379727044772334,0.8476154157338707
UNI,18227,0.5363679070059786,0.8007684497726603
ARB,20479,0.53456435485643,0.8208889576271902
SUI,18217,0.5334635494474111,0.8188772060981936
kPEPE,18233,0.5313536592979273,0.8714266398641701
kBONK,18228,0.5233050087855418,0.829771773423687
TRUMP,18226,0.5184260322789888,0.8303707624265564
AAVE,20561,0.516085868200731,0.8247967028467723
XMR,18239,0.5142658473361599,0.8530424995858019
ANTHROPIC,6731,0.5092445284125164,0.8330330566843419
HOOD,18563,0.5046910796686447,0.8518099710619006
TAO,18219,0.503073217737165,0.7868609140325978
BP,20325,0.5022353789488441,0.8794131825733716
CL,19638,0.4993802235219301,0.8523582224928227
DOGE,19147,0.4947468634408975,0.9210084017610427
ETH,18907,0.4921366205275516,0.797085827023783
SOL,18203,0.4905476439867805,0.7705985020309991
HYPE,18383,0.488038390826679,0.7386966755600245
AVAX,20346,0.4786204687896792,0.8347958132389425
PLTR,18258,0.4710723364811842,0.8496713075902047
BTC,19799,0.46874088796687874,0.7752316721063329
ADA,20590,0.46820628310492424,0.8234199871210902
NATGAS,18331,0.4626110001720634,0.9220013890940608
XAG,18272,0.4586736251669373,0.7904187332365376
LINK,18239,0.4584642203349597,0.7924339534199164
XRP,18226,0.45684409976005197,0.7402501566335499
LTC,18261,0.45343108600451715,0.8008501331827258
BCH,20181,0.45230029478474887,0.8323341568326915
ASTER,20380,0.44806877755515323,0.8179024462038912
PLATINUM,18345,0.4463408904045999,0.8384476941881948
NVDA,18296,0.42642455110805,0.8020530761251295
COPPER,19493,0.4255943916045007,0.8637292196996716
GOOGL,18766,0.41753101673245185,0.8314088422665465
TSLA,18300,0.40647669439031703,0.8203057476011195
BNB,20037,0.40389165931982096,0.6618682254119334
URNM,18465,0.396421017044713,0.8764084437113567
PAXG,18240,0.39541272123189813,0.6850346879040812
SOL-USDC,18450,0.38332357795991545,0.7898198802593303
XAU,18267,0.3713850909869121,0.7106832106517889
USDJPY,18401,0.3658042709712073,0.8062483115814697
SP500,18345,0.3455902398734383,0.7697469133736895
EURUSD,19021,0.28620852660460433,0.6922477206859937
