symbol,n_obs,mean_toxicity,max_toxicity
CHIP,6692,0.6298630624037947,0.8987034944211244
WLFI,6798,0.6002543907344086,0.8661059660212066
XPL,6187,0.589800178443927,0.8871447767960522
FARTCOIN,7020,0.579661406798892,0.8602457820047422
MEGA,6966,0.5787099363609407,0.8807001643819531
ICP,6485,0.5774627806411617,0.879889262335985
LIT,7155,0.5764894036154298,0.8593918683117908
PENGU,7024,0.5743966591821228,0.8639286797585152
BP,4088,0.5679454771181022,0.8689096730951752
NEAR,5963,0.566749243246097,0.8824611957482479
STRK,6243,0.5599619796139498,0.8849161211729827
PIPPIN,6566,0.5560369434983847,0.8166545989439111
MON,6899,0.5551749926181563,0.7968184835112507
CRV,6170,0.5507229969201748,0.8884936301993132
2Z,6240,0.5491003470021724,0.8814289162206502
VIRTUAL,6360,0.5475403261017459,0.8572561667694054
ZRO,6873,0.5463247770836643,0.8541699282133575
ZK,6313,0.5439828016359453,0.8293758541175396
ZEC,7269,0.5421602526993698,0.7683955310287245
HOOD,6165,0.537700468798268,0.8893255284521026
ENA,7108,0.5314781780393487,0.8079499385198449
WIF,6268,0.5311093640436969,0.838757081633252
JUP,6328,0.5309311618736321,0.8716448876886397
CRCL,6292,0.5305610961352104,0.8992053649181515
ARB,6026,0.5270489172501752,0.8624306105941559
LDO,6509,0.5237686912813205,0.857984510914766
WLD,6159,0.5224015005975448,0.8503343493051275
PUMP,6859,0.5160937115702668,0.8151218758459636
kPEPE,7006,0.515053637850829,0.8219387122761357
PLATINUM,5196,0.5150507141510503,0.8323342808126469
XMR,6380,0.50859741800193,0.8286956177858665
SOL-USDC,4884,0.5061538793591622,0.8054405860347095
TAO,7018,0.5016211577254636,0.7688376744519786
kBONK,6862,0.4991632811388995,0.8201630039497331
UNI,6577,0.4960143993971289,0.8127450236951367
TRUMP,6397,0.48897255812826323,0.8409881834163396
AAVE,6604,0.4868152229992269,0.829719335753401
COPPER,4907,0.4842142671825589,0.8288254681134887
DOGE,6780,0.4840112939484637,0.7720804672491789
CL,6489,0.4783994669086124,0.8211174140500909
AVAX,6592,0.47782164293372925,0.8356396545369745
PLTR,6040,0.4771192567524222,0.860284309025026
HYPE,7132,0.4726798252087281,0.7541107719102552
ETH,7301,0.4720422643397928,0.7994161016037026
URNM,4501,0.46944588195973547,0.8952590972691071
USDJPY,5323,0.4667243783965493,0.8261964576341393
NATGAS,5492,0.4624031366286804,0.8478060390798525
SUI,6679,0.45884137044386686,0.7497496762914909
LINK,6186,0.45521517280425694,0.8009706362951438
GOOGL,5319,0.45486395770202065,0.8682161867300712
SOL,7130,0.4469111241598138,0.7474733205480703
ASTER,6020,0.4466059486407385,0.7483408919677891
LTC,5837,0.4463567257429663,0.801794788374543
ADA,6251,0.44602825567198034,0.8054077667211345
BCH,5895,0.4438492977924554,0.8225522907473182
BTC,7235,0.4403529571615497,0.810262375123531
XAG,6424,0.4390155375926176,0.8393596523843537
XRP,6687,0.4198996283051744,0.7239653150817179
TSLA,5690,0.40264569427228897,0.8016225379399419
BNB,6659,0.3994107674516,0.7372290062393388
NVDA,5882,0.3931446551459611,0.7854497509809102
PAXG,6325,0.37726614871371494,0.7395063812161004
SP500,5257,0.375721368184329,0.7988119000792556
XAU,6404,0.3746810238276398,0.6643613646963663
EURUSD,4418,0.35139309766278404,0.6569859883954169
