key,size_bytes,mod_time,is_sidecar,payload_key,is_payload,channel,symbol,date,hour
raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/hour=23/run-20260501T220740Z.jsonl.gz,94693,2026-05-01T23:56:02.221Z,False,raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/hour=23/run-20260501T220740Z.jsonl.gz,True,bbo,2Z,2026-05-01,23
raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/hour=22/run-20260501T220740Z.jsonl.gz,91067,2026-05-01T22:59:16.681Z,False,raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/hour=22/run-20260501T220740Z.jsonl.gz,True,bbo,2Z,2026-05-01,22
raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/hour=22/run-20260501T215139Z.jsonl.gz,287,2026-05-01T22:07:53.123Z,False,raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/hour=22/run-20260501T215139Z.jsonl.gz,True,bbo,2Z,2026-05-01,22
raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/hour=21/run-20260501T215139Z.jsonl.gz,34700,2026-05-01T22:07:52.315Z,False,raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/hour=21/run-20260501T215139Z.jsonl.gz,True,bbo,2Z,2026-05-01,21
raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/hour=21/run-20260501T214645Z.jsonl.gz,13551,2026-05-01T21:51:44.664Z,False,raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/hour=21/run-20260501T214645Z.jsonl.gz,True,bbo,2Z,2026-05-01,21
raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/run-20260501T101607Z.jsonl.gz,543,2026-05-01T18:32:44.152Z,False,raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/run-20260501T101607Z.jsonl.gz,True,bbo,2Z,2026-05-01,
raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/run-20260501T101433Z.jsonl.gz,21428,2026-05-01T18:32:42.476Z,False,raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/run-20260501T101433Z.jsonl.gz,True,bbo,2Z,2026-05-01,
raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/run-20260501T034250Z.jsonl.gz,17788,2026-05-01T18:32:40.973Z,False,raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/run-20260501T034250Z.jsonl.gz,True,bbo,2Z,2026-05-01,
raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/run-20260430T212120Z.jsonl.gz,2579899,2026-05-01T18:32:39.432Z,False,raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-05-01/run-20260430T212120Z.jsonl.gz,True,bbo,2Z,2026-05-01,
raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-04-30/run-20260430T212120Z.jsonl.gz,785126,2026-05-01T18:32:37.240Z,False,raw/pacifica/full_fidelity/channel=bbo/symbol=2Z/date=2026-04-30/run-20260430T212120Z.jsonl.gz,True,bbo,2Z,2026-04-30,
