metric,value
observations,16
distinct_days,8
distinct_symbols,2
max_day_concentration,0.125
max_symbol_concentration,0.5
max_hour_concentration,1.0
distinct_oos_days,0
distinct_oos_symbols,0
max_oos_day_concentration,
max_oos_symbol_concentration,
max_oos_hour_concentration,
max_window_day_concentration,
max_window_symbol_concentration,
max_window_hour_concentration,
validation_windows,0
scored_windows,0
total_test_rows,0
unique_oos_rows,0
net_pnl_bps,0.0
baseline_pnl_bps,0.0
excess_vs_baseline_bps,0.0
baseline_count,1
baseline_columns,baseline_return_bps
worst_baseline_column,baseline_return_bps
min_excess_vs_any_baseline_bps,0.0
sortino,
max_drawdown_bps,
random_control_trials,0
random_controls_beaten_rate,
invalid_timestamp_rows,0
invalid_symbol_rows,0
invalid_strategy_return_rows,0
invalid_baseline_return_rows,0
invalid_optional_baseline_return_rows,0
invalid_eligible_rows,0
invalid_required_rows,0
filtered_ineligible_rows,0
